οὐδε ὁ προσαιτεω μονος ἀλλα ὁ ὁ πραγμα ἀγνυμι	plato
πας οὑτος δοκεω ἑπομενʼ ἀσσα φαινω ὁ ἀντιβολεω ἀπεικασμα ὡσπερ αὐ2 και ἐναντιος ὁ ἀβουλια ἀτυχια δοκεω εἰμι ὡς οὐ βαλλω οὐδε τυγχανω ἱημι τʼ βαλλω και ὁ βουλομαι και περι ἱημι βουλευω και ἱημι ἐφιημι	plato
ὡς δε τουτʼ εἰδον ποιεω αὐτον ὁ σανδυξ διαδιδρασκω ἠδος ἑκαστος ἐπι τα ἑαυτου βουλομαι τα εἰμι ἐκποδων ποιεω	xenophon
και ὁ θεος φημι ἐγω οὐ τασσω το ἐτος ἀγω ἀλλα το μεν ὁ πρωιμος καλος το δε ὁ μεσος το δε ὁ ὀψιμος	xenophon
οὐκουν ὡσαυτως ἐν πολεω τε και πασσω ἀρχη και ἐξουσια ἀπολειπω ἀρεταω ἑπομαι το κακοω πρασσω	plato
και αὐ2 εἰ μη εἰμι πολυς παλιν σκοπαω τις συμβαινω και ὁ ἑνι και ὁ πολυς και προς αὑτα και προς ἀλληλων	plato
και εἰδον μελας τις χωρεω δια το ἐκλειπω αὐτοθι την χιων εἰκαζω τηκω	xenophon
ὁστις φημι το μελλω ἁπτω χωρις ὀν ἐπωχατο δεω1 ἐκεινος εἰμι ἱημι μελλω ἁπτω τριτος δε αὐτος ἐν μεσος μηδεν εἰμι	plato
ἠ και το πας κεφαλαιος σκοπαω εἰ ποτʼ ἐπιχειρεω σεαυτον πειθω ὡς παντος μαλλον το ἑτερος ἑτερον εἰμι ἠ πας ἐναντιος οὐδʼ ἐν ὑπνος πωποτε τολμαω εἰπον προς σεαυτον ὡς πανταπασι ἀρον τα περιττα ἀρτια εἰμι ἠ1 τις ἀλλος τοιουτος	plato
εἰ οὐν και μικρος τις οἱος τʼ εἰμι πλεω ποιεω μη ἀποκαμνω ἀλλʼ εὐεργετεω και σωκρατης τονδεδικαιος δʼ εἰκαι ἐγω	plato
ζωιον φημι ὁ δε γε ζωιοω φημι ὁμολογεω ταυτʼ εἰμι σος ὁσος ἀνα συ ἐξεστι και διδωμι και ἀποδιδωμι και θυω1 δη θεαω ὁστις ἀν βουλομαι	plato
κατανοεω δε ὁ κυρος ὡς εὐ μεν αὐτος ἐχω τα σωμα ὁ στρατιωτης προς το δυναμαι στρατιωτικους πονος φερω εὐ δε τας ψυχας προς το καταφρονεω ὁ πολεμεω ἐπιστημων δʼ εἰμι τα προσηκω ὁ ἑαυτου ἑκαστος ὁπλιζω και προς το πειθω δε ὁ ἀρχω ὁραω πας εὐ παρασκευαζω ἐκ οὑτος οὐν ἐπιθυμεω τις ἠδος ὁ προς τους πολεμιος πρασσω γιγνωσκω ὁστις ἐν ὁ μελλω πολλακις ὁ ἀρχω και ὁ καλεω παρασκευαζω ἀλλοιουται τις	xenophon
τοιουτος μεν δη πολλα λαλεω ὁ κυρος	xenophon
οὐ μεντἀν συ φημι ἐγω εἰμι διοτιμα θαυμαζω ἐπι σοφια και φοιταω παρα σε αὐτα οὑτος μανθανω	plato
οὑτος μεντοι φημι ἐγω οὐδεν ἀλλος αἰτιον εἰμι ἠ ὁστις ἐν χωρα κειμαι τασσω	xenophon
και πανυ γε εἰμι σωκρατης ὀρθοω λεγω1	plato
ὁσπερ εἰπον νυν ὑπηρετης ἀλλʼ οὐ αὐτους ἐν ὁ πολυς ἀρχω	plato
ἀλλʼ εἰμι φημι ὁ κυρος και προφασις κατασκευαζω και ἐνθαδε οὐ ἀπιστος και ἐαν τις ἐκεισε ἐξαγγελλω ὡς ἐγω βουλομαι μεγας θηραω ποιεω	xenophon
καταγιγνωσκω δε ὁ αἰχμαλωτος την ἀμελεια καταλαμβανω την ἀκροπολις και ὁ πολις ἀφιστημι	xenophon
ἁ ἀρον νυν τυγχανω ἐφιστημι εἰμι χρονος ὁστε οὐ ἡγεομαι οἰδα	plato
ὡσθʼ ὁ μεν ἀποθνησκω αὐτος ὁ δε και ζαω ἁλισκομαι	xenophon
οὐδε μην ἑτερον γε πασχω εἰμι το ἱημι	plato
ὡστε ἀπορεω τε τον ἀκουω και ἀμφισβητεω ὡς οὐτε εἰμι οὑτος εἰ τε ὁστις μαλιστα εἰμι πολλη ἀναγκη αὐτα εἰμι ὁ ἀνθρωπινος φυω ἀγνωστος και οὑτος λεγω1 δοκεω τε τι λεγω1 και ὁ ἀρτι λεγω1 θαυμαστος ὡς δυσαναπειστος εἰμι	plato
και οὑτος ὁ ἀρχω ἐπιμελεομαι οὐ ὁπως νομιμος ἀρχω ἀλλʼ ὁπως δυναμαι βια κατεχω τας πολυς	xenophon
ὡς δʼ εἰπων οὑτος παυω και ὁ βουλη δηλος γιγνομαι εὐμενης ἐπιθορυβεω γνους ὁ κριτιης ὁστις εἰ ἐπιτρεπω ὁ βουλη διαψηφιζομαι περι αὐτος ἀναφευγω και οὑτος οὐ βιωτον ἡγεομαι προσελθων και διαλεγω τις ὁ τριακοντα ἐξερχομαι και ἐφιστημι κελευω τους τα ἐγχειριδιον ἐχω φανεροω ὁ βουλη ἐπι ὁ δρυφακτος	xenophon
εἰμι δʼ ἀνα φημι ἐκει γιγνομαι κἀγω καθα τιμαω ὑπισχνεομαι συ την μισθοφορα	xenophon
το δ ̓ αἰτεω οὑτος εἰμι ὁστις ἐκεινος ὁ λιθος εἰσι καθαροι και οὐ κατεσθιω οὐδε διαφθειρω ὡσπερ ὁ ἐνθαδε ὑπο σηπεδων και ἁλμαω ὑπο ὁ δευρο συρρεω ἁ και λιθος και γαια και ὁ ἀλλος ζωιον τε και φυτος αἰσχος τε και νοσος παρεχω	plato
ἡκω δε ὀλιγος ὑστερος ἐαν τυγχανω	plato
ἐλθων δʼ ὁ ξενοφων ἐπαιρω τον ἀπολουω τις ἀν θεαω θυω1 και εὐχομαι καλος και ἀριστος ἐρχομαι την ὁδον ἡν ἐπινοεω και καλος πρασσω σωζω	xenophon
ὁ δε ὁ λακεδαιμονιος ἱππευς μαλης ὀλιγος φαινω ἀντιτασσω αὐτος εἰμι	xenophon
προστατευω μεν οὐν οὑτος πας ὁπως καλος γιγνομαι τον ἱππαρχος ἐοικα εἰμι	xenophon
ὁ δʼ αὐ2 γεραιος οὑτος στρατευω μεν οὐκετι ἐσσομαι ὁ ἑαυτου ἐοικα δε μενω δικαζω ὁ τε κοινα και τα ἰδιος πας	xenophon
προς δε οὑτος και ὁ ἀλλος ὁστις μαλιστα ὁραω τα καλα διωκω οὑτος και δωρος και ἀρχη και ἑδρα και πασσω τιμη γεραιρω	xenophon
το μεν ὀνομα το δε ῥημα καλεω	plato
ἠ τους ἰατρους συ ἀνδρειος καλεω	plato
ἀλλα τις ποτε τους ἀγαθους λεγω1	plato
ἐν δε ὁ αὐτος χρονος και διονυσιος ὁ συρακοσιος τυραννος μαχομαι ἡττηθεις ὑπο καρχηδονιος γελαω και καμαρινα ἀπολλυμι	xenophon
οὑτος δη οἰομαι ὁ τεχνη αὐτος τε ὑποχειριος τας ἐπιστημη ὁ ἀριθμεω ἐχω και ἀλλος παραδιδωμι ὁ παραδιδωμι	plato
πειραω δε και συ σαφης ἐτι λεγω1	plato
και ἐνταυθα τις ἀπολλυμι ὁ στρατιωτης	xenophon
και μην ἱημι γε τις οὑτος ἀναγκαιος ἠ πας ἠ μηδεν ἠ τα μεν ἐθελω τα δε μη συμμιγνυμι	plato
ἀρʼ ἐρωταω εἰ τινʼ ἐχω εἰπον λογος μακρος οἱος δη ἀκουω ἐθιζω	plato
ἐπειδη δε ἐρχομαι ἐμβιβαζω αὐτους εἰς τας ναυς πλεω ὁ νυκτος εἰς τον λιμην ὁ ἀθηναιος τοτε μεν ἀναπαυω και παραγγελλω ἀποκοιμαομαι τοτε δε κωπη προσκομιζω	xenophon
ἀλλα μην και ὁ πατρις ὁ μεν ἀλλος ἀνθρωπος πλειστος ἀξιος	xenophon
οἱος ἀνηρ λεγω1 ἐν κινδυνος εἰμι	plato
ἠν δʼ ἀρον αὐτος ἀπειρος ἐχω ὁ ἀλλος γε δη τους ἐπιστημων ἑκαστος τοπος παραλαμβανω	xenophon
το δε και συ ταυτʼ ἀγνοεω οἱ δια ὁ γνωμη δοκεω θεαομαι καλος ἠ δια ὁ ὀφθαλμος τα πλειστος ὁ πραγμα τουτο ἐγω δοκεω θαυμαστον εἰμι	xenophon
ἀκουω δε οὑτος ὁ αἱρετοι ἀγγελλω ὁ στρατιωτης	xenophon
εἰμι ἐγω εὐ και γενναιος ἁτε νεος εἰμι ὁστις μαλιστα δυναμαι συντεινω πειραω μητε οὐσια μητε το ἑν μητε πληθος ἀριθμεω προστιθεις ὁ μη εἰμι κατα το ὀρθον φθεγξασθαι τις περι αὐτος	plato
οὑτως δεινω γιγνομαι ἐν ὁ λογος μαχεσθαι τε και ἐξελεγχω το ἀει λεγω1 ὁμοιοω ἐαν ψευδος ἐαν ἀληθες εἰμι	plato
φυλακας δε καθιστημι και σκοπους προπεμπω στας εἰς το μεσος συγκαλεω τους ἑαυτου στρατιωτης και λεγω1 τοιοσδε	xenophon
εἰμι φαιδρος εἰ ἐγω φαιδρος ἀγνοεω και ἐμαυτου ἐπιλανθανομαι	plato
εἰδον δη ὁ εἰς τις φρονιμος	plato
ἐπει δʼ ὁ λοχαγοι και ὁ στρατιωτης ἀπολειπω αὐτος αἰσχυνω μη ἐφεπω ὁ ἀλλος ἐξειμι2 καταλιμπανω αὐτος τους ὑπερ πεντε και τεσσαρακοντα ἐτος	xenophon
αἰρω σφοδρα λεγω1 ὁστις παντʼ ἐστι οὑτος ἐλπις εἰς τον ἐπειτα χρονος εἰμι ἐγω δʼ αὐ2 δια παντος ὁ βιοω ἀει γεμω ἐλπις	plato
οὑτος αὐ2 τοιουτος λεγω1 ἐχω ὁ ἐκπλησσω	xenophon
πρεσβεια δε ἀλλοθεν τε πολλαι παρειμι1 και ἐκ βοιωτος ἡκω ἐραομαι τις ἀν ποιεω εἰρηνεω τυγχανω	xenophon
ἐπει δʼ ἐγω οὐ καταλαμβανω προς τους Κερασουντιους λεγω1 ὁστις θαυμαζω τις ἐγω δοκεω ἐρχομαι ἐπʼ αὐτος	xenophon
αἰρω λεγω1 ὁ και ἐγω τοτε ὑποπτευω ἡνικʼ αὐτο φημι τοιουτος εἰμι ὁστις ἐνιοτʼ ἐγω γιγνωσκω σωκρατης προσωθεν δε ὁραω ἀλλος ὁν οὐ γιγνωσκω οἰομαι εἰμι σωκρατης ὁν οἰδα	plato
ἐν δε οὑτος παραθεω αὐτους ἀριστωνυμος Μεθυδριευς και μετα οὑτος εὐρυλοχος Λουσιευς	xenophon
εἰ ἐγω σαφης ἐτι περι αὐτος εἰπον ταχʼ ἀν ἑπομαι	plato
ἀλλʼ ἀνω1 οὑτος εἰμι πρωταρχος ὁ ἡδονα και ὁ οὑτος ἑπομαι ἀν μη καθοραω σχεδον οὐ ἀνα ποτε δυναμαι διακρινω το νυν ζητεω	plato
πας γαρ ἐγω τους φιλοσοφος τοιουτος προσαγορευω	plato
προτερος μεν ποτερος ἀν οἰομαι σαυτου μαλλον ἐπιμελεομαι φοβουμενος τε και οἰομαι δεινους αὐτους εἰμι ἠ μη	plato
κελευω δε και τους περθω συγκαταθεω	xenophon
περι δουλοω ἐγω φημι ὁ σωκρατης ἐπιχειρεω εἰμι κριτοβουλος διαλεγω	xenophon
ἰσοω οὐν ὁ μεν ὀνομα οὐ σοφιζομαι λεγω1	xenophon
τοιγαρ πολλη εἰμι ἀφθονια αὐτος ὁ ἐθελω κινδυνευω ὁπου τις οἰομαι κυρεω αἰσθανομαι	xenophon
και ὁ ἀλλος ἀρον εἰ μελλω ἀλλος εἰμι εἰμι τις ἱημι ἀλλος εἰμι	plato
οὑτος δε ποιεω τα προς ἠως ὁ ὁ θηβαιος πολις δηιοω μεχρι ὁ ταναγραιος	xenophon
ὁ δε Αἰολις οὑτος εἰμι μεν φαρναβαζος σατραπευω δʼ αὐτος οὑτος ὁ χωρα ἠως μεν ζαω Ζηνις Δαρδανευς	xenophon
συ ἀρον ὡς ἐοικα τα μεν ὠφελεω χρημα ἡγεομαι τα δε βλαπτω οὐ χρημα	xenophon
ὁ μεν δη παιδεια ἐρω ὁ τε Λακωνικη και ὁ ὁ ἀλλος ἑλλην	xenophon
και διδους ὁ κυρος τα γραμμα εἰπον	xenophon
ὁ δε ξενοφων και ὁ λοχαγοι σκοπαω εἰ οἱον τε εἰμι την ἀκρα λαμβανω	xenophon
ἐνταυθα ὁ μεν τις ὁ ξενοω στεφανοω ἠδος τον ἀγησιλαος ἀγγελλω δε τις αὐτος ὁστις ὁ θηβαιος τους ὀρχομενιος διακοπτω ἐν ὁ σκευοφορος εἰμι	xenophon
οὐκουν ἀνδρειος μεν πας οὑτοι εἰμι ἀλλʼ ὁ μεν ἐν ἡδονα ὁ δʼ ἐν λυπη ὁ δʼ ἐν ἐπιθυμια ὁ δʼ ἐν φοβος την ἀνδρεια κταομαι	plato
ἠ οὑτος και το ὀν ὡς δυʼ ἀσσα ὀνομα ἐφʼ ἑνι γενος διανοεομαι δεω1	plato
οὑτος δʼ εἰπον γιγνωσκω ὁστις ἀκουω πολυ εὐτακτος και θεραπευτικος εἰμι	xenophon
ἐπαναπλεω δʼ εἰς κνιδος και διατιθημι ἁ λαμβανω εἰς ῥοδον αὐ2 ἀφικνεομαι βοηθεω ὁ τα αὐτος φρονεω	xenophon
προς δε οὑτος ὁ παις πους μεν ὑποδημα ἁπαλυνω σωμα δε ἱματιον μεταβολη διαθρυπτω	xenophon
τις γαρ ἀνα τις ἀλλος τιθημι ὀνομα ὁταν ἀνω1 κατος τους λογοω ἑλκω τις ὑπο νωθεια οὐ δυναμαι πειθω και εἰμι δυσαπαλλακτος ἀφʼ ἑκαστος λογοω	plato
εἰμι προς ὁ θεαω εἰμι δʼ ἐγω εἰμι Διονυσοδωρεδηλοι γαρ ἐγω εἰμι ἠδος ὁστις σπουδαζω και μολις συ προκαλεω σπουδαζειναὐτω ὁ εἰμι πας ἐφιστημι	plato
ὁραω γαρ ἐγω ἀντιπαλος προσειμι1 ὁς ἐγω εἰ ὡδε στρατευω οὐ δυναμαι μαχομαι	xenophon
ἐαν δʼ εἰπον ὁστις ἀν μη ἀπαλλασσω ὁ δεινοτης και τελευταω αὐτους ἐκεινος μεν ὁ ὁ κακοω καθαρος τοπος οὐ δεικνυμι ἐνθαδε δε την ἑαυτου ὁμοιοτης ὁ διαγωγη ἀει ἐχω κακοι κακοω συνειμι1 οὑτος δη και πανταπασι ὡς δεινοι και πανουργος ἀνοητος τις ἀκουω	plato
εἰμι δε γε δια το μετεχω ὁ εἰμι	plato
φασι τοινυν οὐδεν οὑτως οὑτος δεω1 σεμνυνω οὐδʼ ἀναγω ἀνω1 μακραν περιβαλλω	plato
οὐ γαρ ἐκεινος καλος το ὁ ἀλλος πολυς κολαζω ἐαν τις τις ἑτερος ἑτερος ἀδικεω ἐκεινος ζημια μη ἐλασσοω ἐπιτιθημι εἰ τις φανερος εἰμι ἀμελεω ὁ ὡς βελτιστος εἰμι	xenophon
οὐ οἰσθʼ ὁστις μεχρι μεν ὁδε ὁ χρονος ἐγω οὐδενι ἀνθρωπος ὑφιημι ἀν οὐτε βελτιων οὐθʼ ἡδυς ἐμαυτου βιοω	xenophon
ἐνθυμεομαι δε εἰ τις ἀει διʼ ὁς ἀν λεγω1 το ὀνομα ἐκεινος ἀνερομαι τα ῥημα και αὐθις αὐ2 διʼ ὁς ἀν τα ῥημα λεγω2 ἐκεινος πυνθανομαι και οὑτος μη παυω ποιεω ἀρʼ οὐ ἀναγκη τελευταω ἀπειπον τον ἀποκρινω	plato
εἰ δʼ ἐκ ὁ ἀλλος τον σαυτου ἐπιτηδειος ἐκ πολυς	plato
εἰ δε ποτε θυσια ποιεω και ἑορτην ἀγω και ἐν οὑτος ὁσος πολεμοω ἑνεκα μελεταω ἀνθρωπος πας οὑτος ἀγων ποιεω και ἀθλον ὁ νικαω μεγαλοπρεπης διδωμι και εἰμι πολλη εὐθυμια ἐν ὁ στρατευμα	xenophon
ὁς ἑνεκα ἠ οὐ ἐγχειρητεον ἀρχω ἠ οὑτος συν ὁ ἀλλος παρασκευαζω και παρα θεαω αἰτητεος δυναμαι ποιεω και αὐτος μηχανητεος	xenophon
ἐπειτα δʼ φημι ἐκεινος εὐ οἰδʼ ὁστις και συ ἐμπειρος εἰμι ὁστις ὁσος ἀν πλεω τις παρατιθημι τα περιττα ὁ ἱκανοω τοσουτος και θασσων κορος ἐμπιτνω ὁ ἐδωδη	xenophon
ὁσος ἐγω οὐν δοκεω καιρος εἰμι ποιεω ἐν ὁ μοναζω οὑτος ἐρω	xenophon
χαλαω δε οὑτος πολλακις και ὁ περοναω ἀφιστημι χωλον ἀποδεικνυμι τον ἱππος	xenophon
ἱημι τις φημι εἰμι θεαιτητος δεω1 ὀνομα λεγω1	plato
ἀλλʼ οὐ ἀναγκη συ ἐχω πας ἐφιστημι ἐπιστημονα γε εἰμι	plato
φθονος γαρ ἐσσομαι θειος χορος ἱστημι	plato
οὑτος οὐν ὁραω δυναμενον συ ποιεω ἀγαθον νομιζω προαγωγον εἰμι	xenophon
ὁταν οἰομαι το σον σχημα τις ὁ ἑαυτου χραω2 σωμα προσομοιος ἠ φωνην φωνεω φαινω ποιεω μιμησις οὑτος ὁ φανταστικος μαλιστα κεκληται που	plato
ὑδωρ δʼ ἐπιγιγνομαι πολυ και βρονται διακωλυω την ἀναγωγη	xenophon
ὁ δε τα μεν παλτα ὁπου τους προσθεν καταβαλλω κελευω και καιω ὁς οὑτος ἐργνυμι εἰμι ὁποσος μη αὐτοι δεω1	xenophon
εἰ μεν οὐν ἀλλος τις βελτιων ὁραω ἀλλος ἐχω	xenophon
και ἀλλος γε νη Διʼ φημι παρακαλεω σωστρα οὑτος ἀνακηρυσσω	xenophon
ἐαν οὐν ἀφιημι ἐγω εἰμι κυρεω τα τειχεω ἀν πειραω διασωιζω ὁ δʼ ἀλλος μειοω λογος	xenophon
ἀλλʼ αἰρω ὡδε γιγνομαι οὑτος προσαγορευω	plato
ὁ μεν γαρ χειμωνος εἰμι ἀλεεινος ὁ δε θερος ψυχεινος	xenophon
προς οὑτος οὑτος μονος ὁραω ὁπως την νικαω διασωιζω	xenophon
ἠ εἰμι τις μηχανη το ὁμοιος μη ὁμοιος ὁμοιος εἰμι	plato
ἀλλʼ ὁπως μεν οὐ πας οὑτος ἐπιμελητεον εἰμι ἱεροω οὐ λεγω1	xenophon
ὁμοω μεν εἰμι πολλοι ὡσπερ νυνι δοκεω ἀνα ἐγω και ἐντιμος εἰμι και ἐχω τα ἐπιτηδειος	xenophon
ναι μα Διʼ φημι ἐγω εἰμι γυνη και γαρ ἐμοι ὁ πατηρ	xenophon
παμπολυς γαρ ἐρω εἰδος εἰς ἑν πας συλλαβων και σχεδον ποικιλος	plato
ἁ δη στοιχειον πας ἀν ὁμολογεω μουσικη λεγω1	plato
ὁ δε κυρος το μεν προτερος θαυμαζω	xenophon
και ὁστις δοκεω ταυτʼ φημι ἀνατεινω την χειρ	xenophon
ἀλυπος δε οὑτος ὁ ἐνδεια το ζητουντα τις μη δυναμαι λαμβανω ἠ την ἀρχην μηδε ζητεω οἰδα ὁστις οὐ εἰμι	xenophon
ἐνιοι δε ὁ λοχαγεω εἰ μη οὑτος δυναμαι ἀλλος πειραω	xenophon
ἀσκεω μεν γαρ τα εἰς τον πολεμος πολυ μαλλον ὁ πολεμεω συντρεπω δε και συντασσω ἐν ὁ αὐτος πολυ πλεω ἠδος χρονος ἠ ὁ πολεμιος και συννικαω μετʼ ἀλληλων	xenophon
δυνατον δε ὁστις ὁ λεγω1 και τις ἀνθρωπος το μη ὀν δοξαζω εἰτε περι ὁ εἰμι τις εἰτε αὐτο καθʼ ἑαυτου	plato
ὁ μεν γε που πρεσβυς και ἀμητωρ οὐρανος θυγατηρ ἡν δη και οὐρανιος ἐπονομαζω	plato
οὐδε γαρ ἀν οὑτως μη ἑν εἰμι πανταπασι ἀριθμος γε ἐχω	plato
λεγω1 δε ὁ χαλδαιος ἐλευθεροι τε και ἀλκιμος εἰμι	xenophon
κινεω δη το ἑν και ἀλλοιοω	plato
και μην το ἐξοφθαλμος εἰμι ἐγρηγορος μαλλον φαινω ὁ κοιλοφθαλμος και ἐπι πλεω δʼ ἀν ὁ τοιουτος ὁραω	xenophon
ἠ αὐ2 ταχυν ἠ βραδυν ἠ αἰσχρον ἠ καλον ἠ λευκον ἠ μελας	plato
οὐκουν αὐ2 τουτο γε πας ποιεω δυνατος θασσων ἠ σχολαιος το ἐνδεικνυμι τις δοκεω περι ἑκαστος αὐτος ὁ μη ἐνεος ἠ κωφος ἀπʼ ἀρχη	plato
τον δε ταχυ ἀναπηδαω το δε προβολιον μιμνησκω ἐχω ἀνιστημι	xenophon
ἀριθμος συμπας ὁ ὁδαω ὁ ἀναβασις και καταβασις σταθμοι διακοσιοι δεκαπεντε παρασαγγης χιλιοι ἑκατον πεντηκοντα σταδιον τρισμυριοι τετρακισχιλιοι διακοσιοι πεντηκοντα πεντε	xenophon
ἐπειδη δε ἀπεχω πεντε ἠ ἑξ σταδιον ὁ λιμην ἡσυχια ἐχω και ἀναπαυω	xenophon
τα μετριος ὠφελεω ἠ τα ἀμετρος ὁ προσφερω	plato
ὁ μεν γαρ συ νυν λεγω1 οὐδε ὁσιος εἰναι ἐγω φαινω	plato
αἰτεω τε φῃς αὐτους και διδωμι ἐκεινος	plato
και συ οὑτως παρασκευαζω ὡς αὐριον ἐαν πλοος εἰμι ἀναγω	xenophon
προτερος μεν ὁ τις ἐχω ἐπιστημη οὑτος αὐτο ἀγνοεω μη ἀγνωμοσυνη ἀλλα ὁ ἑαυτου ἐπιστημη	plato
ἐπιθυμεω δε σφοδρα ἐξειμι2 ἐπι την θηραω οὐκετι ὁμοιοω λιπαρεω δυναμαι ὡσπερ πας εἰμι ἀλλʼ ὀκνηρος προσειμι1	xenophon
οὑς δε κρατιστος τε ἡγεομαι και ὁπλιζω και ἀθροος εἰμι ἑωρακαι τους μεν αὐτος οἰδα ἱππευς ἡγεμων εἰμι τους δε πεζος	xenophon
αὐτος δε ὁ νυκτος ἀποβας εἰς την αἰγινα προσω ὁ ἡρακλειος ἐν κοιλος χωριον ἐνεδρευω ἐχω τους πελταστης	xenophon
και γαρ αὐτο οὑτος οὑπερ αὐτος ἑνεκα φιλοω οἰομαι δεομαι ὡς συνεργους ἐχω και αὐτος πειραω συνεργος ὁ φιλος κρατιστος εἰμι οὑτος ὁστις αἰσθανομαι ἑκαστος ἐπιθυμεω	xenophon
ἀξιοω δʼ φημι και τους ἐν πειραιευς εἰ φιλος φασιν εἰμι λακεδαιμονιος παραδιδωμι ὁ τε πειραιευς και την μουνιχιη	xenophon
ἀλλʼ ἀγαθος ἐμε ἐκκλησια νομιζω και δημος	plato
ἀλλα ἀλλος συ εὐθυς ἀντωνεομαι ἀργον δε δια την φιλεργια	xenophon
συνεξορμαω δε και ὁ ἀλλος ἁρματηλατης	xenophon
ἐπει δε χωριζω πας κατα φυλας τα ἐπιπλα εἰς τας χωρα τας προσηκω ἑκαστος διαφερω	xenophon
ὁ δʼ ὁρμη γε ἐπι ἐναντιος ἀγω ἠ τα παθημα δηλοω που μνημη εἰμι ὁ ὁ παθημα ἐναντιος	plato
ὁ δʼ ὑστεραιος πρῳ κυρος μεν θυω1 ὁ δʼ ἀλλος στρατος ἀρισταω και σπονδας ποιεω ἐξοπλιζω πολυς μεν και καλεω χιτων πολυς δε και καλεω θωραξ και κρανος	xenophon
πολλη μεντοι νη διος εἰμι δ ̓ ὁς	plato
το μη οὐ ὁ γενος εἰμι ὁ ὁ θαυματοποιεω τις εἱς	plato
οὑτως δη ὁ τε φεραυλας ὑπερηδομαι ὁστις ἐξεστι αὐτος ἀπαλλασσω ὁ ὁ ἀλλος κτημα ἐπιμελεια ἀμφι τους φιλοω ἐχω ὁ τε σακας ὁστις μελλω πολλα ἐχω πολυς χραω2	xenophon
ἐξεστι γαρ ὁ βουλομαι μανθανω γραφω και πατριος θεω κειμαι	plato
το γαρ προσθεν καταλιμπανω εἰμι πλεως ἐοικα αὐτος ἱππευς ὁστις και ὁ Καδουσιοι και ὁ σακας ὁ ἀσσυριος πολεμιος εἰμι	xenophon
οὐ γαρ ὡς φιλος προσφερω ἐγω ἀλλα κληιζω1 τας πυλης οὐτε εἰδομαι δεχομαι οὐτε ἐσσομαι ἀγοραν πεμπω	xenophon
ὁ μορεω ἑκατερος οὑτος ὁ ἑνος εἰμι ὁ τε ἑν και το εἰμι αἰρω ἀπολειπω ἠ το ἑν ὁ εἰμι μοριος ἠ το ὀν ὁ ἑνος μοριος	plato
ὡστε οὐ οἱον συ συ λανθανω οὐτε ἐαν τις καλον οὐτε ἐαν τις αἰσχρον ποιεω	xenophon
προς δε οὑτος αἱρεω ἀδειμαντος και τριτος φιλοκλεης	xenophon
λεγω1 δη αὐ2 το μετα οὑτος μαλλον δʼ ἐρωταω	plato
πιεζω οὐν ὑπʼ αὐτος ὁ Ἀχαιοι πρεσβυς πεμπω εἰς την λακεδαιμων	xenophon
ἀναγκαζω γαρ εἰμι σωκρατης μαλλον ἐγω γε ἠ πειθω	plato
τον δε ἀμφι το ἐαρ τρεω μαινομαι ἐν σουσον	xenophon
ὁς γαρ γιγνωσκω τους ἐπιεικης και τριηραρχος και κυβερνητης και ἐπιβατης ἑκαστος ἡμερος πρῳ και προς ἑσπερα συναλιζω προς την σκηνην την ἑαυτου ἀνακοινοω ὁ τις μελλω ἠ λεγω1 ἠ πρασσω κενοω διδασκω κελευω λεγω1 τα μεν ἀπο ὁ παραχρημα τα δε βουλευω	xenophon
και ὁστις τε συ τους οἰκειοω ἐπιθυμεω εἰδον μιμνησκω ἀνηρ ἀγαθος εἰμι	xenophon
ἐκ οὑτος δε μαλης και ἀλλος ἐπιτυγχανω ἰφικρατης	xenophon
ἐμοι δε δοκεω και εἰ τις μικρα πολις εἰμι πολλα και καλα ἐργον διαπρασσω ἐτι μαλλον ἀξιος εἰμι ἀποφαινω	xenophon
οὐκουν δη και κατα το ὁ ὑφαντικος παραδειγμα βουλοιμεθʼ ἀν ἐπεξερχομαι αὐτην νυν ὁστε και πας τα γενος τα κατα πολις δηλος ἐγω γιγνομαι	plato
προξενεω δε και καταγω ἀει παρα σοι ὁ κρατιστος αὐτος	xenophon
ἐκ οὑτος γαρ γιγνομαι τα εἰς τον πολεμος ἀγαθοι και εἰς τα ἀλλος ἐκ ὁς ἀναγκη καλος νοεω και λεγω1 και πρασσω	xenophon
ἐγω γαρ οὐδενʼ ἀγνοεω τἀληθες ἀναγκαζω μανθανω λεγω1 ἀλλʼ εἰ τις ἐμη συμβουλη κταομαι ἐκεινος οὑτως ἐμε λαμβανω	plato
ὁ δʼ ἐπαμεινωνδης αὐ2 και ὁ ἱππικος ἐμβολος ἰσχυρον ποιεω και ἁμιππος πεζους συντασσω αὐτος νομιζω το ἱππικον ἐπει διακοπτω ὁλοξ το ἀντιπαλος νενικηκως εἰμι	xenophon
μολις γαρ ἀν ἰσοω ἐν τοσουτος χρονος το δηγμα ὑγιης γιγνομαι	xenophon
μαινομαι δε και ὁ μη τους καλους στρατηγους αἱρεω	xenophon
φυλακη δε ἐτι ἰσχυρος ἠ προτερος φυλασσω ἱνα μηδεις ὁ ἐκ ὁ πολις ἐξειμι2	xenophon
πολυ μεντοι ἐγω καλος κρινω το την ἑαυτου ψυχην ἀναλωτος κατασκευαζω και ὑπο χρημα και ὑπο ἡδονα και ὑπο φοβος	xenophon
