οἰδα δε και Σωκρα@@ την δεικνυ@@ ντα τοις συν@@ ουσιν ἑαυτον καλον κ@@ ἀγαθον ὀντα και δια@@ λεγο@@ μενον καλλιστα περι ἀρετης και των ἀλλων ἀνθρωπι@@ νων	xenophon
το ἑν δη ὡς ἐοικε λαμβα@@ νον τε και ἀφι@@ εν οὐσιαν γιγνεται τε και ἀπολλυ@@ ται	plato
κα@@ νο@@ νι γαρ οἰμαι και το@@ ρ@@ νῳ χρη@@ ται και δια@@ βη@@ τῃ και σταθ@@ μῃ και τινι προσα@@ γω@@ γι@@ ῳ κε@@ κο@@ μ@@ ψευ@@ μενῳ	plato
και ὁ Σωκρατης φε@@ υ ἐφη ταυτʼ ἀρα	xenophon
ταυτα γαρ γιγνωσκ@@ ων εἰ τι ἐμοι κακον βουλευ@@ οις ἁμα ἀν μοι δοκεις και σαυ@@ τῳ κα@@ κο@@ νους εἰναι	xenophon
ὡς οὐν εἰδο@@ τες οὐ διο@@ μολογ@@ ου@@ νται ἐν ἀρχ@@ ῃ της σκεψ@@ εως προε@@ λθοντες δε το εἰκος ἀπο@@ διδο@@ α@@ σιν	plato
ναι μα Διʼ ἐφη ὁ Σα@@ κας ἀλλʼ οὐκ ἐγω τουτων εἰμι ἀλλα και εὐδαιμο@@ νιαν τουτο νομιζ@@ ω το πολλα ἐχοντα πολλα και δαπα@@ ναν	xenophon
ὀψ@@ ις γαρ και αἰσθησ@@ ις και ἐπιστημη ταὐτον ὡμολογ@@ ηται	plato
ἀλλους δε σα@@ τρα@@ πας πεμψ@@ αι μοι δοκει οἱ@@ τινες ἀρ@@ ξ@@ ουσι των ἐ@@ νοι@@ κου@@ ντων και τον δα@@ σ@@ μον λαμβα@@ νοντες τοις τε φρου@@ ροις δω@@ σ@@ ουσι μισθον και ἀλλο τε@@ λ@@ ουσιν ὁ τι ἀν δεῃ	xenophon
παραδει@@ γ@@ ματων ὠ φιλε ἐν τῳ ὀντι ἑ@@ στ@@ ω@@ των του μεν θει@@ ου εὐδαιμο@@ νε@@ στα@@ του του δε ἀ@@ θεου ἀθ@@ λι@@ ω@@ τα@@ του οὐχ ὁρωντες ὁτι οὑτως ἐχει ὑπο ἠ@@ λι@@ θι@@ ο@@ τητος τε και της ἐσχα@@ της ἀ@@ νοι@@ ας λα@@ νθα@@ νουσι τῳ μεν ὁμοι@@ ου@@ μενοι δια τας ἀδι@@ κους πραξ@@ εις τῳ δε ἀνομοι@@ ου@@ μενοι	plato
εἰ δʼ ἀλλο τις ὁρ@@ ᾳ ἀμει@@ νον λεγε@@ τω	xenophon
ἠ γαρ ἐπι τα ἐπιτηδεια ἐπιμελει@@ ᾳ σκε@@ δα@@ ν@@ νυ@@ νται ἠ πορευ@@ ομενων ἀτα@@ ξι@@ ᾳ οἱ μεν προ@@ ερ@@ χ@@ ονται οἱ δʼ ὑπο@@ λει@@ πο@@ νται πλεον του και@@ ρου	xenophon
οὐκ ἀρα μονον τα εἰδη τα ἐναντια οὐχ ὑπο@@ με@@ νει ἐπι@@ οντα ἀλλη@@ λα ἀλλα και ἀλλ ̓ ἀττα τα ἐναντια οὐχ ὑπο@@ με@@ νει ἐπι@@ οντα	plato
οἱ δε Θηβαιοι εὐθυς μεν μετα την μαχην ἐπεμ@@ ψ@@ αν εἰς Ἀθη@@ νας ἀγγε@@ λον ἐσ@@ τε@@ φα@@ νω@@ μενον και ἁμα μεν της νι@@ κης το μεγε@@ θος ἐφ@@ ρα@@ ζον ἁμα δε βοη@@ θειν ἐκελευ@@ ον λεγ@@ οντες ὡς νυν ἐξ@@ ει@@ η Λακεδαιμονιους παντων ὡν ἐπε@@ ποιη@@ κε@@ σαν αὐτους τιμω@@ ρησ@@ ασθαι	xenophon
οἱ δε Μη@@ δοι και ἐπι@@ νον και εὐ@@ ω@@ χ@@ ου@@ ντο και ηὐ@@ λου@@ ντο και πα@@ σης εὐθυ@@ μιας ἐνε@@ πι@@ μ@@ πλα@@ ντο	xenophon
ἐκ δε τουτου Λακεδαιμονιοι ἀκου@@ οντες των φευγ@@ οντων ὁτι οἱ ἐν τῃ πολει παντα μεν τα βο@@ σκη@@ ματα ἐχ@@ οιεν και σῳ@@ ζ@@ οιντο ἐν τῳ Πει@@ ραι@@ ῳ πολλοι δε τρεφ@@ οιντο αὐτο@@ θεν στρατευ@@ ουσι παλιν εἰς την Κορι@@ ν@@ θον Ἀγησιλα@@ ου και τοτε ἡγου@@ μενου	xenophon
εἰ μεν οὐν οὑτω στρατευ@@ σομεθα ἐγω μεν φη@@ μι χρηναι ἑκ@@ οντας ἡμας κατα@@ λυ@@ σαι την στρατι@@ αν μαλλον ἠ ἀκ@@ οντας ὑπʼ ἀ@@ μηχα@@ νιας ἐξε@@ λα@@ θηναι	xenophon
τοτε μεν οὐν και γαρ ἠν ἠδη ὀψ@@ ε δειπ@@ νο@@ ποιησα@@ μενοι ἐ@@ κοι@@ μη@@ θησαν	xenophon
τουτο δε οὐ πανυ χαλεπον ἐννο@@ ησαι	plato
ἀλλα οὐ τουτο χαλεπον ἐστιν ἐννο@@ ησαι ἀλλα μαλλον το των ἀνθρωπων δια τι ποτε ἀνθρωποι καλου@@ νται	plato
ταυτα δε τις ἀν ἀλλῳ πιστευ@@ σ@@ ειεν ἠ θεῳ	xenophon
οἱ μεν δη Περ@@ σαι ὡσπερ εἰκος παντες ἐξ@@ ῃσαν και Τι@@ γρα@@ νης ἐχων το αὑτου στρατευμα	xenophon
τι οὐν ἐφ@@ αι@@ νο@@ ντο σοι τι δε ἀλλο ἠ δʼ ὁς ἠ οἱ@@ α@@ περ ἀει ἀν τις των τοιουτων ἀκουσ@@ αι λη@@ ρου@@ ντων και περι οὐδενος ἀξι@@ ων ἀνα@@ ξι@@ αν σπου@@ δην ποιου@@ μενων	plato
και αὐτοι δε δειπ@@ νει@@ τε ὁ@@ που@@ περ ἡδι@@ στον ὑμιν	xenophon
πα@@ σων γαρ ἐκει@@ νην γε ἐκ@@ κρι@@ τεον οἱον θεον ἐξ ἀνθρωπων ἐκ των ἀλλων πολιτει@@ ων	plato
και καθε@@ υ@@ δο@@ ντα δη και παντα ἁ νυνδη διη@@ λθ@@ ομεν ὡσαυτως φησ@@ εις	plato
ἠ πανταπασιν οὐδε@@ τερον οὐδε@@ τερου τουτων μετα@@ λαμβανειν	plato
και οὐτε Ἀσσυ@@ ρι@@ ους οὐτε Λυ@@ δους οὐτε τους συμμαχους αὐτων ἐφο@@ βου@@ ντο ἀλλα μη πανταπασιν ὁ Κυρος μι@@ κρα@@ ν τινα αὐτων οἰ@@ οιτο ῥ@@ ο@@ πην εἰναι και προσ@@ οντων και ἀπο@@ ντων	xenophon
και γαρ ἠν τι που δει@@ νον γιγ@@ νηται ἡμιν ἐσται ἀμ@@ υ@@ ντ@@ ε@@ ον	xenophon
οὐκουν δη ὡς γε ὁ λογος αἱ@@ ρει	plato
και ὁ Σωκρατης ὠ Καλλ@@ ια ἐχ@@ οις ἀν τι ἐφη ἀνδρι ἐλεγ@@ χο@@ μενῳ βοηθησ@@ αι	xenophon
ταυ@@ τ ̓ οὐν ἐγω ἐφη ὠ Σιμ@@ μια τε και Κεβης ἀπο@@ λογ@@ ου@@ μαι ὡς εἰκο@@ τως ὑμας τε ἀπο@@ λει@@ πων και τους ἐνθαδε δεσπο@@ τας οὐ χαλε@@ πως φερ@@ ω οὐ@@ δ ̓ ἀγα@@ να@@ κ@@ τω ἡγου@@ μενος κ@@ ἀ@@ κει οὐδεν ἡττον ἠ ἐνθαδε δεσπο@@ ταις τε ἀγαθοις ἐντευ@@ ξ@@ εσθαι και ἑται@@ ροις τοις δε πολλοις ἀπισ@@ τι@@ αν παρεχ@@ ει εἰ τι οὐν ὑμιν πι@@ θα@@ νω@@ τερος εἰμι ἐν τῃ ἀπο@@ λογι@@ ᾳ ἠ τοις Ἀθηναιων δικα@@ σ@@ ταις εὐ ἀν ἐχοι	plato
αὑ@@ ται γαρ ἀν πα@@ σαι ἐκ@@ δυ@@ σεις εἰεν και μαλα κο@@ μ@@ ψαι τῳ μη ἐθελο@@ ντι λογον διδοναι περι των πρω@@ των ὀνοματων ὡς ὀρθως κειται	plato
και γαρ ἠσαν ἐπειδη ἐπε@@ λι@@ πε τα ἀρχ@@ αι@@ α ὑπο@@ δη@@ ματα καρ@@ βα@@ τι@@ ναι πεποιη@@ μεναι ἐκ των νε@@ ο@@ δα@@ ρ@@ των βο@@ ων	xenophon
δια@@ σπα@@ σθε@@ ντες δʼ ἀν και κατα μικ@@ ρα γενο@@ μενης της δυναμε@@ ως οὐτʼ ἀν τροφ@@ ην δυναι@@ σθε λαμβανειν οὐτε χαι@@ ρο@@ ντες ἀν ἀπαλλα@@ ξ@@ αι@@ τε	xenophon
κινδυνευ@@ ει δε ἡ ἀληθ@@ ης δοξ@@ α ἐπιστημη εἰναι και μοι τουτο ἀπο@@ κε@@ κρι@@ σθ@@ ω	plato
το μεν ἀξιον ἀρα κερ@@ δα@@ λε@@ ον ἐστιν ἐα@@ ντε σμικρον ᾐ ἐα@@ ντε μεγα το δε ἀνα@@ ξι@@ ον ἀ@@ κερ@@ δες	plato
τον δε ἀσφα@@ λη δει παντων μαλιστα περι τας ὁμοιο@@ τη@@ τας ἀει ποιεισθαι την φυλα@@ κην	plato
θυ@@ ο@@ μενῳ δε παλιν εἰς τ@@ ρ@@ ις ἐπι τῃ ἀ@@ φοδ@@ ῳ οὐκ ἐγιγ@@ νετο τα ἱερα	xenophon
ἀλλʼ εἰ τινα πῃ βοη@@ θει@@ αν ἐχεις ἐπα@@ κη@@ κο@@ ως Λυ@@ σι@@ ου ἠ τινος ἀλλου πει@@ ρω λεγειν ἀνα@@ μι@@ μ@@ νῃ@@ σκο@@ μενος	plato
ἐπει δε ἐπι τας σκη@@ νας ἠ@@ λθον οἱ μεν ἀλλοι περι τα ἐπιτηδεια ἠσαν στρατηγοι δε και λοχαγ@@ οι συν@@ ῃσαν	xenophon
και γαρ ἀγο@@ ραι παντο@@ θεν ἀφικ@@ νου@@ ντο ἐκ των Ἑλληνι@@ δων πολεων και οἱ παρα@@ πλε@@ οντες ἀσ@@ μενοι κατη@@ γον ἀκου@@ οντες ὡς οἰκι@@ ζ@@ οιτο πολις και λι@@ μην εἰη	xenophon
περι τουτων και αὐτος νυνδη ἐ@@ με@@ λλον λεγειν	plato
ἀξιον δʼ αὐτου και ἁ προς Ἀ@@ ντι@@ φω@@ ντα τον σοφισ@@ την διε@@ λεχ@@ θη μη παρα@@ λι@@ πειν	xenophon
νυν δε σκοπου@@ μενοις ἡμιν ἐμοι τε και σοι τοσουτον μεν ἠδη φαινεται παρα τα προ@@ τερα φυσει τε τινα ὀρθο@@ τητα ἐχον εἰναι το ὀνομα και οὐ παντος ἀνδρος ἐπιστασθαι καλως αὐτο πραγ@@ ματι ὁ@@ τῳ@@ ουν θεσθαι	plato
ἐπει δε διε@@ σιω@@ π@@ ησ@@ εν ὁ Εὐθυδη@@ μος σκο@@ πων ὁ τι ἀποκρι@@ ναι@@ το παλιν ὁ Σωκρατης ἀρα μη ἰατ@@ ρος	xenophon
και γαρ οὐτε των πολι@@ των Φλει@@ α@@ σιων οὐδεις πανυ τι ἐπι@@ χωρι@@ α@@ ζει τα νυν Ἀθη@@ να@@ ζε οὐτε τις ξε@@ νος ἀφικ@@ ται χρονου συ@@ χ@@ νου ἐκει@@ θεν ὁστις ἀν ἡμιν σαφ@@ ες τι ἀγ@@ γει@@ λαι οἱος τ ̓ ἠν περι τουτων πλην γε δη ὁτι φαρμα@@ κον πι@@ ων ἀποθα@@ νοι των δε ἀλλων οὐδεν εἰχεν φρα@@ ζειν	plato
ἀλλʼ οἰμαι περι οἰ@@ νου γ@@ λυ@@ κυ@@ τητος και αὐ@@ στη@@ ρο@@ τητος μελλ@@ ουσης ἐσεσθαι ἡ του γεω@@ ργ@@ ου δοξ@@ α ἀλλʼ οὐχ ἡ του κι@@ θα@@ ρισ@@ του κυ@@ ρια	plato
ὑ@@ φι@@ ε@@ μαι οὐν και οὑς ἀν τοιου@@ τους γ@@ νω ὀντας μηδʼ ἐπιχει@@ ρειν ἐπιμε@@ λη@@ τας τουτων τινας καθιστα@@ ναι	xenophon
ἀνε@@ μι@@ μ@@ νῃ@@ σκ@@ ον τε γαρ τους Ἀθηναι@@ ους ὡς ἀει ποτε ἀλληλοις ἐν τοις μεγισ@@ τοις και@@ ροις παρ@@ ιστα@@ ντο ἐπʼ ἀγαθοις	xenophon
τους μεντοι Ἑλληνας τους ἐν τῃ Ἀ@@ σιᾳ οἰ@@ κου@@ ντας οὐδεν πω σαφ@@ ες λεγεται εἰ ἑπο@@ νται	xenophon
ὁ δε ἀκου@@ ων ταυτα δυο ἱ@@ ερ@@ εια λαβων ἐ@@ θυ@@ ετο τῳ Δι@@ ι τῳ βασιλει ποτερα οἱ λ@@ ῳ@@ ον και ἀμει@@ νον εἰη μενειν παρα Σευ@@ θῃ ἐφʼ οἱς Σευ@@ θης λεγει ἠ ἀπιεναι συν τῳ στρατευ@@ ματι	xenophon
πανυ μεν οὐν ἐφη ὠ πα@@ τε@@ ρ ὡς προς φιλους μοι ὀντας τους θεους οὑτω δια@@ κει@@ μαι	xenophon
ἀκου@@ ω δʼ εἰναι ἐν τῳ στρατευ@@ ματι ἡμων Ῥ@@ ο@@ δι@@ ους ὡν τους πολλους φασιν ἐπιστασθαι σ@@ φε@@ ν@@ δο@@ ναν και το βε@@ λος αὐτων και δι@@ πλα@@ σιον φε@@ ρεσθαι των Περ@@ σι@@ κων σ@@ φε@@ ν@@ δο@@ νων	xenophon
ὁ δε Ἀ@@ βρα@@ δα@@ τας ἀγα@@ σθεις τοις λογοις και θι@@ γων αὐτης της κεφα@@ λης ἀνα@@ βλε@@ ψ@@ ας εἰς τον οὐ@@ ρα@@ νον ἐπη@@ υ@@ ξατο	xenophon
τι προς ταυτα ὠ Θεαιτη@@ τε ἀποκρι@@ νου@@ μεθα	plato
τον του μη χαιρειν μηδε λυ@@ πει@@ σθαι λεγεις	plato
τοιαυτα μεν δη λεγων τε και αὐτος ποιων εὐ@@ σε@@ βε@@ σ@@ τερους τε και σωφρο@@ νε@@ σ@@ τερους τους συ@@ νοντας παρεσκευα@@ ζ@@ εν	xenophon
του δε ποι@@ ου τινος και συμ@@ πα@@ σης εἰκο@@ νος μη οὐχ αὑτη ᾐ ἡ ὀρθο@@ της ἀλλα το ἐναντιον οὐδε το παρα@@ παν δεῃ παντα ἀπο@@ δουναι οἱον ἐστιν ᾡ εἰ@@ κα@@ ζει εἰ μελλ@@ ει εἰ@@ κων εἰναι	plato
των πο@@ νων πω@@ λ@@ ουσιν ἡμιν παντα τ@@ ἀγαθ@@ ʼ οἱ θεοι	xenophon
εἰ δε δει@@ νον τῳ τουτο ἐστιν το ὑγι@@ αι@@ νειν μαλλον ἠ το καμ@@ νειν ἡγ@@ ῃ συ του@@ τι ὠ Λα@@ χ@@ ης τους ἰατ@@ ρους ἐπιστασθαι	plato
και εὐθυς συνε@@ κα@@ λει τους ἡγεμο@@ νας τους τε των Περσων και τους των Μη@@ δων	xenophon
ἐπειδαν δε ἡ κυ@@ ων λαβ@@ ῃ το ἰχ@@ νος ὀρθ@@ ον ἐκ των ἐπη@@ λλα@@ γ@@ μενων παρα@@ λυ@@ σαι και ἑ@@ τεραν	xenophon
και φοβου@@ μενος μαλλον ἠν φανε@@ ρος το ἀπεχ@@ θα@@ νεσθαι τοις στρατιω@@ ταις ἠ οἱ στρατιωται το ἀπισ@@ τειν ἐκεινῳ	xenophon
και ἐγω μεντοι ὠ Σωκρατες ἐφη συνε@@ βουλευ@@ ον αὐτῃ μη δου@@ λι@@ κως ἀει καθη@@ σθαι ἀλλα συν τοις θεοις πειρα@@ σθαι δεσπο@@ τι@@ κως προς μεν τον ἱ@@ στον προσ@@ στα@@ σαν ὁ τι μεν βελτιον ἀλλου ἐπιστα@@ ι@@ το ἐπι@@ διδα@@ ξαι ὁ τι δε χει@@ ρον ἐπι@@ μαθειν ἐπισκε@@ ψα@@ σθαι δε και σι@@ το@@ ποι@@ ον παρα@@ στη@@ ναι δε και ἀπο@@ μετ@@ ρ@@ ουσ@@ ῃ τῃ τα@@ μιᾳ περιε@@ λθειν δʼ ἐπισ@@ κο@@ που@@ μενην και εἰ κατα χωραν ἐχει ᾑ δει ἑκαστα	xenophon
τελευτη@@ σαντες δε δη ὑπο@@ π@@ τεροι και ἐλα@@ φρο@@ ι γεγο@@ νο@@ τες των τρι@@ ων πα@@ λα@@ ισ@@ ματων των ὡς ἀληθως Ὀλυ@@ μ@@ πι@@ α@@ κων ἑν νε@@ νι@@ κη@@ κα@@ σιν οὑ μειζον ἀγαθον οὐτε σωφρο@@ συνη ἀνθρωπι@@ νη οὐτε θει@@ α μα@@ νια δυνα@@ τη πο@@ ρισ@@ αι ἀνθρω@@ πῳ	plato
ὡσπερ το γενος αὐτης προτερον ἐ@@ βα@@ σα@@ νισ@@ α@@ μεν οὑτω και ταυτα προ@@ τερα	plato
οἱ δʼ ἀλλοι βα@@ δην ἐπορευοντο πρωτον μεν ἐπι το χωριον ἀφʼ οὑ τῃ προ@@ τε@@ ραι@@ ᾳ οἱ βαρβα@@ ροι ἐ@@ τρεφ@@ θησαν και οἱ ξυ@@ ν αὐτοις	xenophon
τι δε εἰ τα ἀκοντ@@ ισ@@ τικα σοφος ἐ@@ βουλο@@ υ γενεσθαι	plato
Ἠ@@ πει@@ ον μεντοι την μετα@@ ξυ πολιν Ἡ@@ ραι@@ ας και Μ@@ ακ@@ ισ@@ του ἠ@@ ξι@@ ουν οἱ Ἠλει@@ οι ἐχειν	xenophon
ἀνε@@ χ@@ ονται γαρ ἑως ἀν ἐπιθυ@@ μησ@@ ωσιν αὐτων	xenophon
ὁρω δε ἐγω πλοι@@ α πολλακις παρα@@ πλε@@ οντα	xenophon
της μεντοι μαι@@ ειας ὁ θεος τε και ἐγω αἰτι@@ ος	plato
εἰ δε ἀπο@@ ρως γιγνω@@ σκε@@ τε ἐχοντα τα ἡμε@@ τερα εἰ μεν και ὑμιν συμ@@ φερει ποιησ@@ ασθαι μεθʼ ἡμων την εἰρηνην	xenophon
οὑ δε ἑνεκα μαθειν ἀρʼ ἀν βουλοι@@ μεθα	plato
ἡ γαρ που ἱππι@@ κη ἱππων θερα@@ πει@@ α	plato
ὑπ@@ νος δʼ αὐτοις παρε@@ στιν ἡδι@@ ων ἠ τοις ἀ@@ μο@@ χ@@ θ@@ οις και οὐτε ἀπο@@ λει@@ ποντες αὐτον ἀ@@ χ@@ θ@@ ονται οὐτε δια τουτον με@@ θι@@ α@@ σι τα δε@@ οντα πραττειν	xenophon
τους μεντοι ἐν ταις ἀκρα@@ ις φρου@@ ρα@@ ρχ@@ ους και τους χιλι@@ αρχ@@ ους των κατα την χωραν φυλα@@ κων οὐκ ἀλλου ἠ ἑαυτου ἐ@@ βουλε@@ το ἀκουειν	xenophon
ὡς δε τοτε ἐδοξεν οὑτω και νυν ἐτι ποι@@ ουσιν οἱ κατα την Ἀ@@ σιαν ὑπο βασιλει ὀντες θεραπευ@@ ουσι τας των ἀρχ@@ οντων θυ@@ ρας	xenophon
ὁ μεντοι ἐ@@ ζητου@@ ν ἐστιν αὐτο τουτο	plato
ἡγου@@ μεθα δʼ ἡμεις δει@@ να μεν εἰναι ἁ και δε@@ ος παρεχ@@ ει θαρ@@ ρα@@ λε@@ α δε ἁ μη δε@@ ος παρε@@ χει@@ δε@@ ος δε παρεχ@@ ει οὐ τα γεγο@@ νο@@ τα οὐδε τα παρο@@ ντα των κα@@ κων ἀλλα τα προσ@@ δο@@ κω@@ μενα	plato
αὐτος ἐφη τουτο λεγεις ὠ Σωκρατες και πανυ ὀρθως ἀπο@@ δεχ@@ ῃ	xenophon
ἐαν νη Διʼ ἐφη ἀντι κυ@@ νος κτη@@ σῃ ὁστις σοι ἰχ@@ νευ@@ ων μεν τους φιλο@@ καλ@@ ους και πλουσι@@ ους εὑ@@ ρησ@@ ει εὑ@@ ρων δε μηχα@@ νησ@@ εται ὁπως ἐμβα@@ λῃ αὐτους εἰς τα σα δι@@ κ@@ τυ@@ α	xenophon
τοι@@ γα@@ ρουν ταυτα τε ἐξε@@ τελε@@ σθη και ἐκ τουτων ἀλλα πολλα και δει@@ να ἁ τι δει καθʼ ἑκαστα λεγειν	plato
και ὁ Διονυσοδω@@ ρος σκο@@ πει μην ἐφη ὠ Σωκρατες ὁπως μη ἐξ@@ αρ@@ νος ἐσ@@ ῃ ἁ νυν λεγεις	plato
πολλου γʼ ἐφη δει ὁ Εὐθυδη@@ μος ἀλλα ἠ δʼ ὁς ὁ αὐτος	plato
ἐγω μεν ὠ Σωκρατες ἐφη ᾠ@@ μην το λεγο@@ μενον δη τουτο κἀν ὑ@@ ν γνω@@ ναι ὁτι οἱ μετρι@@ οι πο@@ νοι εὐ ποι@@ ουσιν ἐχειν τα σωματα πο@@ θεν δη οὐχι ἀνδρα γε ἀγ@@ ρυ@@ π@@ νον τε και ἀ@@ σιτον και ἀ@@ τριβ@@ η τον τρα@@ χ@@ η@@ λον ἐχοντα και λε@@ πτον ὑπο με@@ ρι@@ μ@@ νων	plato
και ἑν μεν μερος ἐλαβ@@ ον Ἀργει@@ οι ἑν δε Θηβαιοι ἑν δε Ἀρκα@@ δες ἑν δε Με@@ σ@@ ση@@ νι@@ οι	xenophon
ὁτι μεν οὐν ἐ@@ μη@@ νε και τον Ἀγησιλα@@ ον ταυτα ἐ@@ δηλω@@ σεν ὑστερον	xenophon
ἐ@@ να@@ ρ@@ γε@@ ς μεν οὐν ὡς γε μοι δοκει ὠ Κριτων	plato
τους μεντοι μελλ@@ οντας δυ@@ νησ@@ εσθαι ἀσφα@@ λως το πολυ κρει@@ ττον στρατευμα κα@@ κου@@ ργ@@ ειν σαφως δει τοσουτον δια@@ φερειν ὡστε αὐτους μεν ἀ@@ σκη@@ τας φαινεσθαι των πολεμι@@ κων ἐν ἱππι@@ κῃ ἐργων τους δε πολεμιους ἰδιω@@ τας	xenophon
ὁ τι δʼ ἀν ἐξαι@@ φ@@ νης ση@@ μη@@ νῃ θυ@@ μο@@ ει@@ δη ἱππον ὡσπερ ἀνθρωπον τα@@ ρα@@ τ@@ τει τα ἐξα@@ πι@@ ναι@@ α και ὁρα@@ ματα και ἀκουσ@@ ματα και πα@@ θη@@ ματα	xenophon
ὁταν δʼ αὐ δια@@ σχ@@ ῃ τα κε@@ ρα@@ τα ἀναγκη δια@@ σπα@@ σθαι τους τοτε ἐκ@@ θ@@ λι@@ βο@@ μενους και κε@@ νον γιγνεσθαι το με@@ σον των κε@@ ρα@@ των και ἀθυ@@ μειν τους ταυτα πασχ@@ οντας πολεμιων ἑπο@@ μενων	xenophon
εὐ τοινυν ἐπιστα@@ σθε ὁτι ὑμεις τοσου@@ τοι ὀντες ὁσοι νυν συνε@@ ληλυ@@ θα@@ τε μεγιστον ἐχ@@ ετε και@@ ρον	xenophon
ἠν δε της χι@@ ο@@ νος το βα@@ θος ὀρ@@ γυ@@ ια	xenophon
την δʼ ἀλλην χαλε@@ πο@@ τητα ἐγω σου και φερ@@ ω και οἰ@@ σ@@ ω φιλι@@ κως	xenophon
ἐπει δʼ ἐγ@@ νω@@ σθη ὁς ἠν ὁμο@@ υ δη συν τοις Ἀσσυ@@ ρι@@ οις προθυμως ἐκ@@ τει@@ νων τον ἱππον συν τῳ βασιλει ἐ@@ διω@@ κεν	xenophon
ἐπει δε και ὁ αὐ@@ χ@@ ην ἐστι των και@@ ριων φαμεν χρηναι και τουτῳ ἐξ αὐτου του θω@@ ρα@@ κος ὁμοιον τῳ αὐ@@ χε@@ νι στε@@ γα@@ σ@@ μα πεποιη@@ σθαι	xenophon
και ἀνδρα δη λεγεις ἐφη ὁς ἀν τους φιλους τους προσθεν εὐ ποιων φαι@@ νηται δηλον εἰναι και τους ὑστερον εὐεργε@@ τη@@ σ@@ οντα	xenophon
ἀλλʼ ὁμως οὑτως ἡμων εὐ@@ η@@ θι@@ κων τυχ@@ ουσα ἡ ζη@@ τη@@ σις και οὐ σκ@@ λη@@ ρων οὐδεν τι μαλλον εὑ@@ ρειν δυνα@@ ται την ἀληθ@@ ειαν ἀλλα τοσουτον κατε@@ γελα@@ σεν αὐτης ὡστε ὁ ἡμεις παλαι συ@@ νο@@ μολογ@@ ουντες και συμ@@ π@@ λατ@@ το@@ ντες ἐ@@ τιθε@@ μεθα σωφροσυν@@ ην εἰναι τουτο ἡμιν πανυ ὑβ@@ ρισ@@ τι@@ κως ἀν@@ ω@@ φε@@ λε@@ ς ὀν ἀπε@@ φαι@@ νε	plato
βουλομαι δε σοι και ἑτερον τι διηγ@@ ησα@@ σθαι ὁ ποτε ἠκ@@ ουσα των πρεσβυ@@ τερων τινων ὡς Ἀθηναι@@ οις και Λακεδαιμονιοις διαφο@@ ρας γενο@@ μενης συνε@@ βαι@@ νεν ἀει τῃ πολει ἡμων ὡστε και κατα γην και κατα θαλατταν ὁποτε μαχ@@ η γενοιτο δυ@@ στ@@ υχ@@ ειν και μηδε@@ ποτε δυνασθαι κρατη@@ σαι	plato
τι δʼ εἰ ἐν νη@@ ϊ πλε@@ οις ἀρα δοξα@@ ζ@@ οις ἀν ποτερον χρη τον οἰ@@ α@@ κα εἰσ@@ ω ἀγειν ἠ ἐξω και ἁτε οὐκ εἰδως πλα@@ ν@@ ῳ@@ ο ἀν ἠ τῳ κυβ@@ ερ@@ νη@@ τῃ ἐπιτρε@@ ψ@@ ας ἀν ἡσυχι@@ αν ἀγ@@ οις	plato
και οἱ κυ@@ νες γε που ὑπο της κυ@@ νη@@ γε@@ τικης και οἱ βο@@ ες ὑπο της βοη@@ λα@@ τικης και τἀλλα παντα ὡσαυτως	plato
ὁ οὐν Καλλ@@ ιας ἀκουσας ταυτα εἰπεν	xenophon
κακως μεν γαρ ποιειν οὐδεν μαλλον ἐδυνα@@ μεθα τους πολεμιους ἀνε@@ χω@@ ρου@@ μεν δε πα@@ γχα@@ λε@@ πως	xenophon
ἰσως γαρ ἀν τι σε και ἡμεις κου@@ φ@@ ισ@@ αι@@ μεν	xenophon
και τουτο μεν οὐκ ἀγνο@@ ω ὁτι ταυτα ἀπο@@ φθε@@ γ@@ ματα οὐκ ἀξι@@ ο@@ λογ@@ α ἐκεινο δε κρι@@ νω του ἀνδρος ἀγα@@ στον το του θανα@@ του παρε@@ στη@@ κο@@ τος μητε το φρονι@@ μον μητε το παι@@ γ@@ νι@@ ω@@ δες ἀπο@@ λι@@ πειν ἐκ της ψυχης	xenophon
οὐκ ἀρα ὁ ἠ@@ ρο@@ μην ἀπε@@ κρι@@ νω ὠ θαυμα@@ σι@@ ε	plato
κἀκει@@ νοι μεν κρι@@ θεντες μηδεν συνει@@ δε@@ ναι ἀφ@@ ει@@ θησαν	xenophon
ἀνευ γαρ της πολεως οὐτʼ ἀν σῳ@@ ζεσθαι δυναιτο οὐτʼ εὐδαιμο@@ νειν	xenophon
το δε παντων ἡδι@@ στον ἐαν βελτι@@ ων ἐμου φα@@ ν@@ ῃς και ἐμε σον θερα@@ πο@@ ντα ποιησ@@ ῃ και μη δεῃ σε φοβ@@ εισθαι μη προϊ@@ ουσης της ἡλι@@ κιας ἀ@@ τι@@ μο@@ τερα ἐν τῳ οἰ@@ κῳ γε@@ νῃ ἀλλα πιστευ@@ ῃς ὁτι πρεσβυ@@ τερα γιγνο@@ μενη ὁσ@@ ῳ ἀν και ἐμοι κοινω@@ νος και πα@@ ισ@@ ιν οἰ@@ κου φυλα@@ ξ ἀμει@@ νων γιγ@@ νῃ τοσου@@ τῳ και τι@@ μι@@ ω@@ τερα ἐν τῳ οἰ@@ κῳ ἐσ@@ ει	xenophon
