καὶ τἆλλα τὰ τῶν τεχνῶν αὕτη ἂν ποιοῖ καὶ οὐχ αἱ ἄλλαι τὸ αὑτῆς ἔργον ἑκάστη	plato
οὐδὲν δὲ ἀπέχει καὶ τὴν ἐν τῷ ἤθει νόησιν ὡς οὖσαν τὴν θεὸν ταύτην Ἠθονόην μὲν βούλεσθαι προσειπεῖν	plato
 τὴν δὲ στολὴν ὁ ἀρκυωρὸς ἐξίτω ἔχων ἐπὶ θήραν μὴ ἔχουσαν βάρος	xenophon
οὐ μέντοι οἶμαι ἥξειν αὐτὸ τήμερον	plato
 ἐὰν γὰρ ἡμεῖς τὰ πλησίον αὐτῶν φρουροῦντες δυνώμεθα σῴζεσθαι ἐν πολλῇ ὑμεῖς εἰρήνῃ ἔσεσθε οἱ τὰ πρόσω αὐτῶν ἔχοντες	xenophon
ἀλλὰ μέντοι ἔφη τό γε μελετᾶσθαι ἕκαστα τῶν πολεμικῶν ἔργων ἀγῶνας ἄν τίς μοι δοκεῖ ἔφη ὦ πάτερ προειπὼν ἑκάστοις καὶ ἆθλα προτιθεὶς μάλιστʼ ἂν ποιεῖν εὖ ἀσκεῖσθαι ἕκαστα ὥστε ὁπότε δέοιτο ἔχειν ἂν παρεσκευασμένοις χρῆσθαι	xenophon
μὴ γὰρ οὐδὲ τοῦτο αὖ ᾖ τὸ τοῦτον φάναι Ἑρμογένη εἶναι εἰ μὴ ἔστιν	plato
ὡς δὲ τοὺς ἐναντίους βλάπτειν μάχαιραν μὲν μᾶλλον ἢ ξίφος ἐπαινοῦμεν	xenophon
σχημάτων τε γὰρ κάλλος οὐχ ὅπερ ἂν ὑπολάβοιεν οἱ πολλοὶ πειρῶμαι νῦν λέγειν ἢ ζῴων ἤ τινων ζωγραφημάτων ἀλλʼ εὐθύ τι λέγω φησὶν ὁ λόγος καὶ περιφερὲς καὶ ἀπὸ τούτων δὴ τά τε τοῖς τόρνοις γιγνόμενα ἐπίπεδά τε καὶ στερεὰ καὶ τὰ τοῖς κανόσι καὶ γωνίαις εἴ μου μανθάνεις	plato
τοσούτους γὰρ ᾔτησε Τισσαφέρνην καὶ ἔλαβεν ὑποσχόμενος ἂν τούτους λάβῃ παραδώσειν αὐτῷ τοὺς Ἕλληνας καταφρονήσας ὅτι ἐν τῇ πρόσθεν προσβολῇ ὀλίγους ἔχων ἔπαθε μὲν οὐδέν πολλὰ δὲ κακὰ ἐνόμιζε ποιῆσαι	xenophon
καὶ τὸ μὲν πλῆθος τῶν πεζῶν καὶ τῶν ἱππέων ὤγμευον αὐτῷ ὡς ἐπιόντες τὰ θηρία ἐξανισταῖεν	xenophon
ἀλλὰ γὰρ ἀφοσιοῦμαι καὶ μαρτύρομαι νῦν αὐτὴν τὴν θεόν	plato
καὶ τότε μὲν ἀπῆλθον ἐπὶ τὸ στρατόπεδον καὶ δειπνήσαντες ἐκοιμήθησαν	xenophon
 δοκεῖ οὖν σοι τὸ αὑτοῦ ὄνομα μόνον γράφειν ὁ γραμματιστὴς καὶ ἀναγιγνώσκειν ἢ ὑμᾶς τοὺς παῖδας διδάσκειν ἢ οὐδὲν ἧττον τὰ τῶν ἐχθρῶν ἐγράφετε ἢ τὰ ὑμέτερα καὶ τὰ τῶν φίλων ὀνόματα	plato
διατετέλεκα γὰρ φεύγων οὐ μόνον τὸ μανθάνειν τι παρά τινος ἀλλὰ καὶ τὸ δόξαι	xenophon
καὶ τότε μὲν τῆς Μεγαρικῆς ἐν Αἰγοσθένοις ἐδείπνησαν ὡς ἐδύναντο	xenophon
 εἰ οὖν καὶ ἐν μέσῳ τούτων γένοιτο ἐπὶ τῷ ὑψηλοτάτῳ Βήσης τρίτον ἔρυμα συνήκοι τʼ ἂν τὰ ἔργα εἰς ἓν ἐξ ἁπάντων τῶν τειχῶν καὶ εἴ τι αἰσθάνοιτο πολεμικόν βραχὺ ἂν εἴη ἑκάστῳ εἰς τὸ ἀσφαλὲς ἀποχωρῆσαι	xenophon
πότερον οὖν καθάπερ ἐν τῷ σοφιστῇ προσηναγκάσαμεν εἶναι τὸ μὴ ὄν ἐπειδὴ κατὰ τοῦτο διέφυγεν ἡμᾶς ὁ λόγος οὕτω καὶ νῦν τὸ πλέον αὖ καὶ ἔλαττον μετρητὰ προσαναγκαστέον γίγνεσθαι μὴ πρὸς ἄλληλα μόνον ἀλλὰ καὶ πρὸς τὴν τοῦ μετρίου γένεσιν	plato
ἀληθῆ ἔφη λέγεις ὁ Σωκράτης ὦ Κέβης ἀλλὰ τί δὴ ποιῶμεν	plato
πεινῶσι γὰρ τοῦ ἐπαίνου οὐχ ἧττον ἔνιαι τῶν φύσεων ἢ ἄλλαι τῶν σίτων τε καὶ ποτῶν	xenophon
οὐκ αἰτιῶμαι δὲ οὐδὲ τάδε τὸν θεόν	xenophon
οὐκοῦν τὰ μὲν δὴ τρία ταῦτα εἴρηκα εἰ συννοεῖς	plato
πέπεισμαι τοίνυν ἦ δ ̓ ὅς ἐγὼ ὡς πρῶτον μέν εἰ ἔστιν ἐν μέσῳ τῷ οὐρανῷ περιφερὴς οὖσα μηδὲν αὐτῇ δεῖν μήτε ἀέρος πρὸς τὸ μὴ πεσεῖν μήτε ἄλλης ἀνάγκης μηδεμιᾶς τοιαύτης ἀλλὰ ἱκανὴν εἶναι αὐτὴν ἴσχειν τὴν ὁμοιότητα τοῦ οὐρανοῦ αὐτοῦ ἑαυτῷ πάντῃ καὶ τῆς γῆς αὐτῆς τὴν ἰσορροπίαν ἰσόρροπον γὰρ πρᾶγμα ὁμοίου τινὸς ἐν μέσῳ τεθὲν οὐχ ἕξει μᾶλλον οὐδ ̓ ἧττον οὐδαμόσε κλιθῆναι ὁμοίως δ ̓ ἔχον ἀκλινὲς μενεῖ	plato
 ὁ δὲ τρόπος τῆς ὀρχήσεως ἦν ὁ μὲν παραθέμενος τὰ ὅπλα σπείρει καὶ ζευγηλατεῖ πυκνὰ δὲ στρεφόμενος ὡς φοβούμενος λῃστὴς δὲ προσέρχεται	xenophon
ὁ δὲ ἀπεκρίνατο καὶ μάλα κατὰ ταὐτά	xenophon
ὥστε οὐκ ἔχω ὅπως προτρέπω τὸ μειράκιον ἐπὶ φιλοσοφίαν	plato
 ἐπεὶ δὲ καὶ τὸ φυλάττειν τὰ εἰσενεχθέντα τῇ γυναικὶ προσέταξε γιγνώσκων ὁ θεὸς ὅτι πρὸς τὸ φυλάττειν οὐ κάκιόν ἐστι φοβερὰν εἶναι τὴν ψυχὴν πλέον μέρος καὶ τοῦ φόβου ἐδάσατο τῇ γυναικὶ ἢ τῷ ἀνδρί	xenophon
οἵ τε γὰρ λίθοι ἔσονται κεκινημένοι τά τʼ ἐπισύρματα τοῦ ξύλου καταφανῆ ἐν τοῖς ἔργοις	xenophon
 ὁ μὲν δὴ ὥσπερ ἐγὼ γιγνώσκων περὶ πωλείας δῆλον ὅτι ἐκδώσει τὸν πῶλον	xenophon
 οὐκοῦν κοινὰ τά γε φίλων λέγεται ὥστε τούτῳ γε οὐδὲν διοίσετον εἴπερ ἀληθῆ περὶ τῆς φιλίας λέγετον	plato
 τοιαῦτα δὲ ἀκούσασα ἡ πόλις ἀμφοτέρων Ἀγησίλαον εἵλοντο βασιλέα	xenophon
 τοὺς μὲν οὖν τοιούτους μᾶλλον ἂν σωφρονίζοι ὁ ἀπὸ τῶν δορυφόρων φόβος	xenophon
 περὶ δὲ τὸν Μνασίππου θάνατον ἐτύγχανεν ὢν τῆς Λακωνικῆς περὶ τὰς Σφαγίας	xenophon
οὐ γὰρ ἐπὶ γενέσεως αἰτίᾳ πήγνυται καθάπερ ὄργανον ἀλλʼ ἕνεκα τοῦ δημιουργηθέντος σωτηρίας	plato
νῦν γάρ ὦ Σώκρατες ἐκεῖνό ἐστι καταφανὲς μᾶλλον τὸ ῥηθὲν τότʼ ἐν τῇ περὶ τὸν σοφιστὴν ζητήσει	plato
 ἐπεὶ δὲ ἀφίκοντο πρὸς τὰ τεμένη ἔθυσαν τῷ Διὶ καὶ ὡλοκαύτησαν τοὺς ταύρους	xenophon
 ὅτι φαμέν τὸ μέλλον ἅψεσθαι χωρὶς ὂν ἐφεξῆς δεῖ ἐκείνῳ εἶναι οὗ μέλλει ἅψεσθαι τρίτον δὲ αὐτῶν ἐν μέσῳ μηδὲν εἶναι	plato
λέγωμεν τοίνυν ὦ Σώκρατες ἤδη τὸ μετὰ ταῦτα	plato
καὶ τὸ σίαλον ἐκ τοῦ στόματος ἀποπτύουσιν ὡς δύνανται πορρωτάτω διότι ὠφελεῖ μὲν οὐδὲν αὐτοὺς ἐνόν βλάπτει δὲ πολὺ μᾶλλον	xenophon
 κἀγὼ εἶπον πῶς τοῦτο ἔφην λέγεις	plato
τὰ μεγάλα γὰρ ὄρη ἔχουσι μᾶλλον ἢ τὰ μικρά	xenophon
λήθη γὰρ ἐπιστήμης ἔξοδος μελέτη δὲ πάλιν καινὴν ἐμποιοῦσα ἀντὶ τῆς ἀπιούσης μνήμην σῴζει τὴν ἐπιστήμην ὥστε τὴν αὐτὴν δοκεῖν εἶναι	plato
καὶ κατεκαύθη πᾶσα ἡ πόλις καὶ αἱ οἰκίαι καὶ αἱ τύρσεις καὶ τὰ σταυρώματα καὶ τἆλλα πάντα πλὴν τῆς ἄκρας	xenophon
Θράσυλλος δὲ ἀμφότερα ἔφη γενέσθαι ἂν τὰς μὲν αὐτοῦ καταλίπωσι ταῖς δὲ ἐπὶ τοὺς πολεμίους πλέωσι	xenophon
οὗτοι γοῦν εἰσιν ἔφη οἱ ἕνεκα ἐπαίνου κινδυνεύειν ἐθέλοντες	xenophon
οὐκ ἔστιν ἔφη ὦ παῖ συντομωτέρα ὁδὸς ἐπὶ τό περὶ ὧν βούλει δοκεῖν φρόνιμος εἶναι ἢ τὸ γενέσθαι περὶ τούτων φρόνιμον	xenophon
ἔστι δέ γε τοῦτο ὥς φαμεν διάνοια	plato
καὶ ἔνιοι μὲν αὐτῶν παρʼ ὀλίγον ἐποιοῦντο τὸν Κλέανδρον τῷ δὲ Ξενοφῶντι οὐκ ἐδόκει φαῦλον εἶναι ἀλλʼ ἀναστὰς ἔλεξεν	xenophon
ἴσως δὴ γελοῖον τὸ ἐμὲ τοῦ λόγου διάδοχον παντελῶς ὑποστάντα διὰ τὸ μὴ δύνασθαι τὸ νῦν ἐρωτηθὲν ἀποκρίνασθαι σοὶ πάλιν τοῦτο προστάττειν	plato
γενναίως δέ εἴ πῄ τι σαθρὸν ἔχει πᾶν περικρούωμεν ὡς ὅτι καθαρώτατόν ἐστʼ αὐτῶν φύσει τοῦτο κατιδόντες εἰς τὴν κρίσιν χρώμεθα τὴν κοινὴν τοῖς τε τούτων καὶ τοῖς τῆς ἡδονῆς μέρεσιν ἀληθεστάτοις	plato
ὑμεῖς μὲν γάρ ἔφη οὐ συνεστρατεύσατε ἐφʼ ἡμᾶς ἡμεῖς δέ γε μεθʼ ὑμῶν μαχούμεθα ἐκείνοις ἂν ἴωσιν ἐφʼ ὑμᾶς	xenophon
περιέρχεται γάρ πως ἡμῖν ἀεὶ ὃ ἂν προθώμεθα καὶ οὐκ ἐθέλει μένειν ὅπου ἂν ἱδρυσώμεθα αὐτό	plato
νόμιζε δʼ ἔφη καὶ τἆλλα πάντα τἀμὰ σὰ εἶναι	xenophon
οὐδὲ οἵτινες παυόμενοι τῆς ἐπιθυμίας ἔχθρας πρόφασιν ζητήσουσιν ἀλλʼ οἳ παυσαμένου τῆς ὥρας τότε τὴν αὑτῶν ἀρετὴν ἐπιδείξονται	plato
 καὶ τὸν Φαῖδρον ἔφη ὑπολαβόντα εἰπεῖν ὦ φίλε Ἀγάθων ἐὰν ἀποκρίνῃ Σωκράτει οὐδὲν ἔτι διοίσει αὐτῷ ὁπῃοῦν τῶν ἐνθάδε ὁτιοῦν γίγνεσθαι ἐὰν μόνον ἔχῃ ὅτῳ διαλέγηται ἄλλως τε καὶ καλῷ	plato
καὶ Χειρίσοφος μὲν αὐτοῦ ἔμενεν οἱ δὲ ἄλλοι διαλαχόντες ἃς ἑώρων κώμας ἐπορεύοντο ἕκαστοι τοὺς ἑαυτῶν ἔχοντες	xenophon
πάλαι γὰρ ἡμῶν ἑκάτερος ἀπορῶν τὸν ἕτερον προωθεῖ καὶ κελεύει ἐρέσθαι διὰ τὸ ἐπιθυμεῖν μὲν ἀκοῦσαι ὀκνεῖν δὲ ὄχλον παρέχειν μή σοι ἀηδὲς ᾖ διὰ τὴν παροῦσαν συμφοράν	plato
οὐκ ἄρα κίνησις καὶ στάσις ἐστὶ συναμφότερον τὸ ὂν ἀλλʼ ἕτερον δή τι τούτων	plato
αὐτῷ ἄρʼ ἂν μᾶλλον πείθοιο ἢ τέτταρσιν οὖσιν ἡμῖν	plato
εἰ μὲν γὰρ εἷς ἦν ὁ Ἔρως καλῶς ἂν εἶχε νῦν δὲ οὐ γάρ ἐστιν εἷς	plato
οὐκοῦν ὃ ἕκαστος φρόνιμος τοῦτʼ ἀγαθός	plato
τῷ δʼ ἀρετῆς ἐρήμῳ οὐδὲ ἄλλο καλῶς ἔχειν οὐδὲν προσήκει	xenophon
αὐτὸς δὲ ὁρῶν ὅτι οἱ πολλοὶ τῶν στρατιωτῶν μένειν ἐπεθύμουν μᾶλλον ἢ ἐφʼ Ἕλληνας στρατεύεσθαι βουλόμενος ὡς βελτίστους καὶ πλείστους ἄγειν μεθʼ ἑαυτοῦ ἆθλα προύθηκε ταῖς πόλεσιν ἥτις ἄριστον στράτευμα πέμποι καὶ τῶν μισθοφόρων τοῖς λοχαγοῖς ὅστις εὐοπλότατον λόχον ἔχων συστρατεύοιτο καὶ ὁπλιτῶν καὶ τοξοτῶν καὶ πελταστῶν	xenophon
αἱ μὲν γὰρ ἐπειδὰν λάβωσι τὰ ἴχνη πορεύονται ἀσήμως ὥστε μὴ γιγνώσκεσθαι ὅτι ἰχνεύουσιν αἱ δὲ τὰ ὦτα μόνον διακινοῦσι τὴν δὲ οὐρὰν ἡσυχῇ ἔχουσιν αἱ δὲ τὰ ὦτα μὲν ἀκίνητα ἔχουσιν ἄκραν δὲ τὴν οὐρὰν σείουσιν	xenophon
 καὶ πέμποντες πρὸς τοὺς Ἀθηναίους βοηθεῖν τε ἐδέοντο καὶ ἐδίδασκον ὡς μέγα μὲν ἀγαθὸν ἀποβάλοιεν ἄν εἰ Κερκύρας στερηθεῖεν τοῖς δὲ πολεμίοις μεγάλην ἂν ἰσχὺν προσβάλοιεν	xenophon
οἱ δὲ ἄλλοι παρὰ τὰς τάξεις ἰόντες ὅπου μὲν στρατηγὸς σῷος εἴη τὸν στρατηγὸν παρεκάλουν ὁπόθεν δὲ οἴχοιτο τὸν ὑποστράτηγον ὅπου δʼ αὖ λοχαγὸς σῷος εἴη τὸν λοχαγόν	xenophon
καὶ μὴν τά γε δύο ἀδύνατον ηὑρέθη	plato
οὗτος μέντοι οὐδέποτε τὰ αὐτὰ ἔχων ἐν αὑτῷ ὅμως ὁ αὐτὸς καλεῖται ἀλλὰ νέος ἀεὶ γιγνόμενος τὰ δὲ ἀπολλύς καὶ κατὰ τὰς τρίχας καὶ σάρκα καὶ ὀστᾶ καὶ αἷμα καὶ σύμπαν τὸ σῶμα	plato
κινδυνεύει γὰρ τοιοῦτός τις εἶναι ὁ Ἀγαμέμνων οἷος ἃ δόξειεν αὐτῷ διαπονεῖσθαι καὶ καρτερεῖν τέλος ἐπιτιθεὶς τοῖς δόξασι διʼ ἀρετήν	plato
ὁ δέ καίπερ πολλὰ τραύματα ἔχων ὅμως οὐκ ἐπελάθετο τοῦ θείου ἀλλʼ ἐᾶν τε ἀπιέναι ᾗ βούλοιντο ἐκέλευε καὶ ἀδικεῖν οὐκ εἴα	xenophon
 εἰ δέ τις παρʼ ἃ ὁ θεὸς ἔφυσε ποιεῖ ἴσως τι καὶ ἀτακτῶν τοὺς θεοὺς οὐ λήθει καὶ δίκην δίδωσιν ἀμελῶν τῶν ἔργων τῶν ἑαυτοῦ ἢ πράττων τὰ τῆς γυναικὸς ἔργα	xenophon
εἰ δὲ πείσας βούλεται λαβεῖν λεγέτω τί ἔσται τοῖς στρατιώταις ἐὰν αὐτῷ ταῦτα χαρίσωνται	xenophon
οὗτοι δὲ ὅσῳ ἂν πλείω σπείρωσι τοσούτῳ μᾶλλον τῆς εἰρήνης ἐπιθυμήσουσι	xenophon
πότερα ὦ ἄριστε τὰ ἐπὶ τὴν στάσιν ἄγοντα ἢ τὰ ἐπὶ τὴν φοράν	plato
οὐ γὰρ οἶμαι συμφέρει τοῖς ἄρχουσι φρονήματα μεγάλα ἐγγίγνεσθαι τῶν ἀρχομένων οὐδὲ φιλίας ἰσχυρὰς καὶ κοινωνίας ὃ δὴ μάλιστα φιλεῖ τά τε ἄλλα πάντα καὶ ὁ ἔρως ἐμποιεῖν	plato
σοῦ μὲν γὰρ κρατοῦντος δουλεία ὑπάρχει αὐτοῖς κρατουμένου δέ σου ἐλευθερία	xenophon
οὐκ ἄρα οἴεταί γε κερδαίνειν ἀπὸ τῶν σκευῶν τῶν μηδενὸς ἀξίων	plato
φημὶ γὰρ Πέρσας καὶ τοὺς σὺν αὐτοῖς καὶ ἀσεβεστέρους περὶ θεοὺς καὶ ἀνοσιωτέρους περὶ συγγενεῖς καὶ ἀδικωτέρους περὶ τοὺς ἄλλους καὶ ἀνανδροτέρους τὰ εἰς τὸν πόλεμον νῦν ἢ πρόσθεν ἀποδεδεῖχθαι	xenophon
 καὶ πέμπουσι Καλλίμαχον Ἀρκάδα καὶ Ἀρίστωνα Ἀθηναῖον καὶ Σαμόλαν Ἀχαιόν	xenophon
περὶ δὲ ὧν ἴσμεν τε καὶ αἰσθανόμεθα ἐν αὐτοῖς τούτοις στρέφεται καὶ ἑλίττεται ἡ δόξα ψευδὴς καὶ ἀληθὴς γιγνομένη καταντικρὺ μὲν καὶ κατὰ τὸ εὐθὺ τὰ οἰκεῖα συνάγουσα ἀποτυπώματα καὶ τύπους ἀληθής εἰς πλάγια δὲ καὶ σκολιὰ ψευδής	plato
 οὐκοῦν μέχρι μὲν τοῦ ὑμᾶς τε καταστῆναι εἰς τὴν βουλείαν καὶ ἀρχὰς ἀποδειχθῆναι καὶ τοὺς ὁμολογουμένως συκοφάντας ὑπάγεσθαι πάντες ταὐτὰ ἐγιγνώσκομεν	xenophon
ὁμοίωσις δὲ δίκαιον καὶ ὅσιον μετὰ φρονήσεως γενέσθαι	plato
καὶ τῶν διαβαινόντων τὸν ποταμὸν οὐδεὶς ἐβρέχθη ἀνωτέρω τῶν μαστῶν ὑπὸ τοῦ ποταμοῦ	xenophon
εἰ γὰρ ἐν πᾶσιν ἀνάγκη καὶ ἐν ἑνί	plato
ἡ δʼ ἔλαφος τὰ μὲν ἰδοῦσα τὰ δʼ ἀκούσασα ἐπιδραμεῖται τῷ ἔχοντι αὐτὸν ζητοῦσα ἀφελέσθαι	xenophon
διὸ καὶ πειρᾶσθαι χρὴ ἐνθένδε ἐκεῖσε φεύγειν ὅτι τάχιστα	plato
αὖθις δʼ ἐγὼ παρέσομαι πρὸς σέ	xenophon
ἡ δὲ γνώμη ἦν ὡς εἰς τὰς τάξεις τῶν Ἑλλήνων ἐλῶντα καὶ διακόψοντα	xenophon
μηδέν ὦ Πρώταρχε ἐπιλείπειν ἐλέγχων ἡδονῆς τε καὶ ἐπιστήμης εἰ τὸ μὲν ἄρʼ αὐτῶν ἑκατέρου καθαρόν ἐστι τὸ δʼ οὐ καθαρόν ἵνα καθαρὸν ἑκάτερον ἰὸν εἰς τὴν κρίσιν ἐμοὶ καὶ σοὶ καὶ συνάπασι τοῖσδε ῥᾴω παρέχῃ τὴν κρίσιν	plato
ὅταν δʼ ἔλθῃ τὸ πεπρωμένον τέλος οὐ μετὰ λήθης ἄτιμοι κεῖνται ἀλλὰ μετὰ μνήμης τὸν ἀεὶ χρόνον ὑμνούμενοι θάλλουσι	xenophon
 ἐὰν δὲ μὴ βούληται ἀκοντιζόμενος καὶ βαλλόμενος κατατεῖναι τὸν περίδρομον ἀλλʼ ἐπανιεὶς ἔχῃ προσιόντα περιδρομὴν ποιούμενος ἀνάγκη ὅταν οὕτως ἔχῃ λαβόντα τὸ προβόλιον προσιέναι ἔχεσθαι δʼ αὐτοῦ τῇ μὲν χειρὶ τῇ ἀριστερᾷ πρόσθεν τῇ δʼ ἑτέρᾳ ὄπισθεν	xenophon
 δοκεῖ δέ μοι ἔφη καὶ τὸ νεῖμαι τὰ χρήματα ἐπειδὰν ἔλθωσι Μήδοις καὶ Ὑρκανίοις καὶ Τιγράνῃ ἐπιτρέψαι	xenophon
οὐδεὶς γὰρ ἀνὴρ ὅστις οὐκ ἂν ἀξιώσειεν εὐνούχου πλέον ἔχειν ἐν παντί εἰ μή τι ἄλλο κρεῖττον ἀπείργοι	xenophon
οὐδʼ ἐὰν μηδέποτε παύσωμαι θεώμενος οὐ μὴ κρατηθῶ ὥστε ποιεῖν τι ὧν μὴ χρὴ ποιεῖν	xenophon
ἀπορῶ δὲ ἔγωγε ἤδη διὰ τὸ πολλὰ πεφάνθαι τί χρή ποτε ὡς ἀληθῆ λέγοντα καὶ διισχυριζόμενον εἰπεῖν ὄντως εἶναι τὸν σοφιστήν	plato
ἀλλʼ ὦ δαιμόνιε Σώκρατες ἔτι καὶ νῦν ἐμοὶ πιθοῦ καὶ σώθητι	plato
ἐγὼ οὖν οἴομαι ἐκεῖνον ἢ ἀποθανεῖσθαι ἢ ὁμοῦ τι τούτῳ γʼ ἐλᾶν καὶ περί γε τῆς στρατιᾶς τῆς ἄλλης πάνυ φοβοῦμαι	plato
ἐπεὶ δʼ ἦν πρὸς ταῖς πύλαις φοβούμενος τὴν εἴσοδον ἐβουλήθη τῶν πιστῶν ἄνδρα εἰσπέμψαι σκεψόμενον τὰ ἔνδον	xenophon
διέθει οὖν καὶ κατὰ τούτους τοὺς λόγους θόρυβος ἐν τῇ ἐκκλησίᾳ	xenophon
καὶ παραστησάμενος δύο ἱερεῖα ἐθύετο τῷ Διὶ τῷ βασιλεῖ ὅσπερ αὐτῷ μαντευτὸς ἦν ἐκ Δελφῶν	xenophon
 ἐπεὶ δὲ τοῦτο ὡμολόγησαν εὐθὺς ἐπαύσαντο πολεμοῦντες καὶ οὐκέτι πέρα ἐπολιόρκησαν τὴν πόλιν	xenophon
σὺ δὲ πόσα ἔφη ὁ Σωκράτης οἴει ταύτῃ δυσάνεκτα καὶ τῇ φωνῇ καὶ τοῖς ἔργοις ἐκ παιδίου δυσκολαίνων καὶ ἡμέρας καὶ νυκτὸς πράγματα παρασχεῖν πόσα δὲ λυπῆσαι κάμνων	xenophon
 καὶ μήν ὦ Ἐρυξίμαχε εἰπεῖν τὸν Ἀριστοφάνη ἄλλῃ γέ πῃ ἐν νῷ ἔχω λέγειν ἢ ᾗ σύ τε καὶ Παυσανίας εἰπέτην	plato
ὁ δὲ ἀπεληλυθὼς μὴ ἀνακοινωσάμενος ὅπου ἂν ᾖ οὐδὲν διάφορον πάσχει ἢ εἰ μόνος ἐστρατεύετο	xenophon
τὰς δʼ ἡμέρας εἴ τινος αἴσθοιτο δεόμενον ἢ τὸν πάππον ἢ τὸν τῆς μητρὸς ἀδελφόν χαλεπὸν ἦν ἄλλον φθάσαι τοῦτο ποιήσαντα	xenophon
ἅμα δὲ τῇ ἡμέρᾳ ὥσπερ συνέκειτο ἧκον οἱ τῶν Ἀθηναίων ὁπλῖται Δημαινέτου αὐτῶν ἡγουμένου καὶ ἀνέβαινον τοῦ Ἡρακλείου ἐπέκεινα ὡς ἑκκαίδεκα σταδίους ἔνθα ἡ Τριπυργία καλεῖται	xenophon
 ἑλκουμένων γε μὴν τούτων ἀνάγκη τὸν ἵππον καὶ περὶ τὸ χαλινοῦσθαι καὶ περὶ τὸ ψήχεσθαι δυσκολώτερον εἶναι	xenophon
 ἓν ἄρα ὅλον τέλειον μόρια ἔχον ἀνάγκη εἶναι τἆλλα τοῦ ἑνός	plato
 οὕτω γε μὴν κατεσκευασμένων μόρας μὲν διεῖλεν ἓξ καὶ ἱππέων καὶ ὁπλιτῶν	xenophon
 ἔτι δὲ πρὸς τούτοις ἐνενοοῦμεν ὅτι ἄρχοντες μέν εἰσι καὶ οἱ βουκόλοι τῶν βοῶν καὶ οἱ ἱπποφορβοὶ τῶν ἵππων καὶ πάντες δὲ οἱ καλούμενοι νομεῖς ὧν ἂν ἐπιστατῶσι ζῴων εἰκότως ἂν ἄρχοντες τούτων νομίζοιντο	xenophon
 τὸ δὲ χωρίον οἷον κάλλιστον ἐκτάξασθαί ἐστι τὸ Θρᾴκιον καλούμενον ἔρημον οἰκιῶν καὶ πεδινόν	xenophon
 ἀλλὰ πρὸς θεῶν πατρῴων ὦ παῖδες τιμᾶτε ἀλλήλους εἴ τι καὶ τοῦ ἐμοὶ χαρίζεσθαι μέλει ὑμῖν	xenophon
 οὔκουν δεῖ ἀμελεῖν οὐδʼ ἐπὶ τὸ αὐτίκα ἡδὺ προϊέναι αὑτούς	xenophon
πάλιν αὖ ἐρωτώμενος ἐν τίνι χρόνῳ μέλλοι ταῦτα πράττεσθαι εἶπεν ὅτι ἐπιδημεῖν οἱ παρηγγελμένον εἴη	xenophon
οὐκοῦν ἦ δ ̓ ὅς δῆλα δὴ καὶ τἆλλα ᾗ ἂν ἕκαστα ἴοι κατὰ τὰς αὐτῶν ὁμοιότητας τῆς μελέτης	plato
 ὁ δὲ Κῦρος τά τε ἄλλα εἰς τὸν πόλεμον παρεσκευάζετο μεγαλοπρεπῶς ὡς δὴ ἀνὴρ οὐδὲν μικρὸν ἐπινοῶν πράττειν ἐπεμελεῖτο δὲ οὐ μόνον ὧν ἔδοξε τοῖς συμμάχοις ἀλλὰ καὶ ἔριν ἐνέβαλλε πρὸς ἀλλήλους τοῖς φίλοις ὅπως αὐτοὶ ἕκαστοι φανοῦνται καὶ εὐοπλότατοι καὶ ἱππικώτατοι καὶ ἀκοντιστικώτατοι καὶ τοξικώτατοι καὶ φιλοπονώτατοι	xenophon
κρέα οὖν ἐσθίοντες οἱ στρατιῶται διεγίγνοντο	xenophon
ἀλλὰ καὶ ἡμεῖς ἔφη καίωμεν καὶ οὕτω θᾶττον παύσονται	xenophon
 πολλάκις δʼ ὁ τοιοῦτος καὶ διαιρουμένων τοὺς ἀντισφαιριοῦντας ἀχώριστος περιγίγνεται καὶ ἐν χοροῖς δʼ εἰς τὰς ἐπονειδίστους χώρας ἀπελαύνεται καὶ μὴν ἐν ὁδοῖς παραχωρητέον αὐτῷ καὶ ἐν θάκοις καὶ ἐν τοῖς νεωτέροις ὑπαναστατέον καὶ τὰς μὲν προσηκούσας κόρας οἴκοι θρεπτέον καὶ ταύταις τῆς ἀνανδρίας αἰτίαν ὑφεκτέον γυναικὸς δὲ κενὴν ἑστίαν οὐ περιοπτέον καὶ ἅμα τούτου ζημίαν ἀποτειστέον λιπαρὸν δὲ οὐ πλανητέον οὐδὲ μιμητέον τοὺς ἀνεγκλήτους ἢ πληγὰς ὑπὸ τῶν ἀμεινόνων ληπτέον	xenophon
ἀνάγκη γὰρ τοὺς μὲν γήρᾳ ἀπαγορεύειν τοὺς δὲ καὶ ἄλλως ἐκλείπειν	xenophon
ζεῖ οὖν ἐν τούτῳ ὅλη καὶ ἀνακηκίει καὶ ὅπερ τὸ τῶν ὀδοντοφυούντων πάθος περὶ τοὺς ὀδόντας γίγνεται ὅταν ἄρτι φύωσιν κνῆσίς τε καὶ ἀγανάκτησις περὶ τὰ οὖλα ταὐτὸν δὴ πέπονθεν ἡ τοῦ πτεροφυεῖν ἀρχομένου ψυχή	plato
