και και γαρ γαρ εἰς εἰς περθω Περσας ὁστε ὁτε παρʼ παρʼ ἐγω ἡμων ἀπειμι2 ἀπῃεις τις τις μηδος Μηδων ἠ ἠ νεος νεος ἠ ἠ γερων γερων σευω σου ἀπολειπω ἀπελειφθη το το μη μη συ σοι ἀκολουθεω ἀκολουθειν εἰμι ἐστε ἀστυαγης Ἀστυαγης ἐγω ἡμας ἀποστρεφω ἀπεστρεψεν	xenophon
ῥιγεω ῥιγη μεν μεν γαρ γαρ και και θαλπος θαλπη και και ὁδοιπορια ὁδοιποριας και και στρατεια στρατειας ὁ του ἀνδρος ἀνδρος το το σωμα σωμα και και την την ψυχην ψυχην μαλλον μαλλον δυναμαι δυνασθαι καρτερεω καρτερειν κατασκευαζω κατεσκευασεν	xenophon
τυχη τυχας δε δε ἀνδροω ἀνδρων οὐτε οὐτε τιμαω τιμωσιν οὐτε οὐτε ἀτιμαζω ἀτιμαζουσι	xenophon
ἀρτι ἀρτι γαρ γαρ δη δη φημι ἐφην ἐγω ἐγω καταμανθανω καταμανθανω ἱημι ᾑ ἐγω με ἐπερωταω ἐπηρωτησας ἑκαστος ἑκαστα	xenophon
τουτʼ τουτʼ οὐν οὐν εἰμι ἐστιν ὁπως ὁπως τις τις ἀν ἀν συ ὑμας ἐξαπαταω ἐξαπατησαι ὡστε ὡστε ἐμβαινω ἐμβαινειν ὁποταν ὁποταν νοτος νοτος πνεω πνεῃ	xenophon
ὁ οἱ δʼ δʼ λεγω1 ἐλεγον ὁστις ὁτι οὑτος αὑται και και ὁ αἱ τρεπω τρεψαμεναι εἰμι εἰεν βασιλις βασιλεα ἐκ ἐκ ὁ του στρατοπεδον στρατοπεδου	xenophon
ὁστις ὁτι εἰμι ὠ τεισιας Τεισια παλλω παλαι ἐγω ἡμεις πριν πριν και και σε σε παρερχομαι παρελθειν τυγχανω τυγχανομεν λεγω1 λεγοντες ὡς ὡς ἀρον ἀρα οὑτος τουτο το το εἰκος εἰκος ὁ τοις πολυς πολλοις διʼ διʼ ὁμοιοτης ὁμοιοτητα ὁ του ἀληθης ἀληθους τυγχανω τυγχανει ἐγγιγνομαι ἐγγιγνομενον	plato
εἰπον εἰπε ἐγω μοι φαινω φαναι εἰμι ὠ περικλαω Περικλεις ἐχω ἐχοις ἀνα ἀν ἐγω με διδασκω διδαξαι τις τι εἰμι ἐστι νομος νομος	xenophon
νυν νυν δε δε ὀρφανον ὀρφανον αὐτον αὐτον ἐγω ἡμεις προπηλακιζω προπηλακιζομεν	plato
το το δε δε πας πασιν οὑτος τουτοις σωμα σωματα παρεχω παρεχον ἐκ ἐξ ὁς ὡν και και ἐν ἐν ὁς οἱς δημιουργεω δημιουργουσιν ὁποσος ὁποσαι ὁ των τεχναζω τεχνων νυν νυν ἐρω εἰρηνται παντοδαπον παντοδαπον εἰδος εἰδος πολυς πολλων ἑτερος ἑτερων τεχναζω τεχνων ἐκγονος ἐκγονον εἰμι ὀν ἀρʼ ἀρʼ οὐ οὐχ ἑκτος ἑκτον τιθημι θησομεν	plato
υἱος ὑεων γαρ γαρ που που ἠ ἠ χρηστος χρηστων ἠ ἠ ἐναντιος τἀναντια γιγνομαι γενομενων και και πας πας ὁ ὁ οἰκος οἰκος ὁ ὁ ὁ του πατρος πατρος οὑτως οὑτως οἰκεω οἰκησεται ὁποιος ὁποιοι ἀνα ἀν τις τινες ὁ οἱ παις παιδες γιγνομαι γενωνται	plato
ὁ ὁ δε δε ἐαν ἐαν τε τε ἑαλωκως ἑαλωκως εἰμι ᾐ ἐαν ἐαν τε τε μη μη δηλοω δηλουτω	xenophon
ἐκ ἐκ οὑτος τουτων ὁ οἱ ἑλλην Ἑλληνες ἀφικνεομαι ἀφικοντο ἐπι ἐπι ἁρπαζω Ἁρπασον ποταμος ποταμον εὐρος εὐρος τεσσαρες τετταρων πλεθρον πλεθρων	xenophon
οὑτος ταυτα δη δη οἰομαι οἰομαι ὁμολογημα ὁμολογηματα τρεις τρια μαχομαι μαχεται αὐτα αὐτα ἑαυτου αὑτοις ἐν ἐν ὁ τῃ ἡμετερος ἡμετερᾳ ψυχω ψυχῃ ὁταν ὁταν τα τα περι περι ὁ των ἀστραγαλος ἀστραγαλων λεγω1 λεγωμεν ἠ ἠ ὁταν ὁταν φημι φωμεν ἐμε ἐμε τηλικοσδε τηλικονδε εἰμι ὀντα μητε μητε αὐξανω αὐξηθεντα μητε μητε ἐναντιος τοὐναντιον πασχω παθοντα ἐν ἐν ἐνιαυτος ἐνιαυτῳ σευω σου ὁ του νεος νεου νυν νυν μεν μεν μεγας μειζω εἰμι εἰναι ὑστερος ὑστερον δε δε ἐλαυνω ἐλαττω μηδεν μηδεν ὁ του ἐμεω ἐμου ὀγκοω ὀγκου ἀφαιρεω ἀφαιρεθεντος ἀλλα ἀλλα σευω σου αὐξανω αὐξηθεντος	plato
ἀταρ ἀταρ ποιος ποια δη δη ὁ των πολυς πολλων πυνθανομαι πυνθανῃ	plato
ἀλλα ἀλλα το το ὁ του ἡσιοδος Ἡσιοδου καλος καλως ἐγω μοι φαινω φαινεται ἐχω ἐχειν το το εἰ εἰ και και τις τις σμικρον σμικρον ἐπι ἐπι μικρος σμικρῳ κατατιθημι καταθειη προὐργου προὐργου εἰμι εἰναι	plato
ὁ οἱ δε δε βαρβαρος βαρβαροι προσομνυμι προσωμοσαν και και ἡγεομαι ἡγησεσθαι ἀδολος ἀδολως	xenophon
ταυτʼ ταυτʼ ἐπει ἐπει προσερχομαι προσηλθον ὁ οἱ ἑλλην Ἑλληνες κοπτω ἐκοπτον σπευδω σπευδοντες ἐκ ἐκ ὁ του χωριον χωριου ὡς ὡς ταχιστος ταχιστα ἐξερχομαι ἐξελθειν	xenophon
ἐκεινος ἐκεινος δʼ δʼ ἐλθων ἐλθων διδωμι διδωσιν ἐν ἐν θηβαι Θηβαις μεν μεν ἀνδροκλειδης Ἀνδροκλειδᾳ τε τε και και ἰσμηνιος Ἰσμηνιᾳ και και Γαλαξιδωρῳ Γαλαξιδωρῳ ἐν ἐν κορινθος Κορινθῳ δε δε τιμολαος Τιμολαῳ τε τε και και πολυανθης Πολυανθει ἐν ἐν ἀργεω Ἀργει δε δε Κυλωνι Κυλωνι τε τε και και ὁ τοις μετʼ μετʼ αὐτος αὐτου	xenophon
βιαζω βιασθεισαι δε δε οὑτος τουτο τον τον μεν μεν προτερος πρωτον δρομος δρομον ὁ αἱ κυων κυνες ἀπολειπω ἀπολειπονται	xenophon
οὑτος ταυτῃ τοινυν τοινυν διαιρεω διελε και και ὁσος ὁσοι μεν μεν αὐτος αὐτων εἰμι εἰσι μετʼ μετʼ ἀσθενεια ἀσθενειας τοιουτος τοιουτοι και και ἀδυνατος ἀδυνατοι καταγελαω καταγελωμενοι τιμωρεω τιμωρεισθαι γελοιος γελοιους οὑτος τουτους φασκω φασκων εἰμι εἰναι ἀληθης τἀληθη φθεγγομαι φθεγξῃ	plato
και και ὁσος ὁσους μεν μεν αἰσθανομαι αἰσθανοιτο ἐπιορκος ἐπιορκους και και ἀδικος ἀδικους ὡς ὡς εὐ εὐ ὁπλιζω ὡπλισμενους φοβεω ἐφοβειτο ὁ τοις δε δε ὁσιος ὁσιοις και και ἀληθεια ἀληθειαν ἀσκεω ἀσκουσιν ὡς ὡς ἀνανδρος ἀνανδροις πειραω ἐπειρατο χραω1 χρησθαι	xenophon
νυν νυν δε δε ἐξεστι ἐξεστι συ σοι μεθʼ μεθʼ ἐγω ἡμων γιγνομαι γενομενῳ μηδεις μηδενα προσκυνεω προσκυνουντα μηδε μηδε δεσποτης δεσποτην ἐχω ἐχοντα ζαω ζην καρποω καρπουμενον τα τα σαυτου σαυτου	xenophon
εὐνοϊκως εὐνοϊκως μεν μεν οὐν οὐν ἐχω ἐχειν και και ἐκ ἐκ ὁδε τωνδε εἰκος εἰκος τους τους ἀρχω ἀρχομενους ὁταν ὁταν φιλοφρων φιλοφρονως τε τε ἐχω ἐχῃ προς προς αὐτους αὐτους και και προνοεω προνοων φαινω φαινηται ὁπως ὁπως τε τε σιτος σιτον ἐχω ἑξουσι και και ὁπως ὁπως ἀσφαλης ἀσφαλως μεν μεν ἀποχωρεω ἀποχωρησουσι φυλασσω πεφυλαγμενως δε δε ἀναπαυω ἀναπαυσονται	xenophon
οὐτε οὐτε γαρ γαρ το το ὀν ὀν ὁ του ἑνος ἑνος ἀπολειπω ἀπολειπεται οὐτε οὐτε το το ἑν ἑν ὁ του εἰμι ὀντος ἀλλʼ ἀλλʼ ἐξισοω ἐξισουσθον δυο δυο εἰμι ὀντε ἀει ἀει παρα παρα πας παντα	plato
πανυ πανυ μεν μεν οὐν οὐν φαινω φαναι τον τον ζηνων Ζηνωνα	plato
και και γαρ γαρ οὐδʼ οὐδʼ ἐπι ἐπι βασιλις βασιλεα στρατευω στρατευεσθαι δυνατον δυνατον οὐτε οὐτε ἀθηναιος Ἀθηναιοις μη μη ἡγεομαι ἡγουμενων ἐγω ἡμων οὐθʼ οὐθʼ ἐγω ἡμιν αὐτονομος αὐτονομων εἰμι οὐσων ὁ των πολυς πολεων	xenophon
ἀρʼ ἀρʼ οὐν οὐν φημι ἐφη και και οὐ οὐ μονος μονον εἰμι εἰναι ἀλλα ἀλλα και και ἀει ἀει εἰμι εἰναι	plato
αὐτος αὐτῳ δε δε ὀνομα ὀνομα ὁ τῳ δαιμων δαιμονι εἰμι εἰναι Θευθ Θευθ	plato
ἠν ἠν δε δε ὁταν ὁταν μεν μεν ποιεω ποιησῃ ὡς ὡς ἀν ἀν βουλομαι βουλοιο ἀντιχαριζομαι ἀντιχαρισῃ τις τι αὐτος αὐτῳ ὁταν ὁταν δε δε ἀπειθεω ἀπειθῃ κολαζω κολαζῃς οὑτως οὑτω μαλιστʼ μαλιστʼ ἀν ἀν μανθανω μαθοι το το δεω1 δεον ὑπηρετεω ὑπηρετειν	xenophon
ἠ ἠ την την μεν μεν ἀργια ἀργιαν και και την την ἀμελεια ἀμελειαν αἰσθανομαι αἰσθανῃ ὁ τοις ἀνθρωπος ἀνθρωποις προς προς τε τε το το μανθανω μαθειν ἁ ἁ προσηκω προσηκει ἐφιστημι ἐπιστασθαι και και προς προς το το μνημονευω μνημονευειν ἁ ἁ ἀν ἀν μανθανω μαθωσι και και προς προς το το ὑγιαινω ὑγιαινειν τε τε και και ἰσχυω ἰσχυειν ὁ τοις σωμα σωμασι και και προς προς το το κτησασθαι κτησασθαι τε τε και και σωζω σῳζειν τα τα χρησιμος χρησιμα προς προς τον τον βιοω βιον ὠφελιμος ὠφελιμα εἰμι ὀντα την την δʼ δʼ ἐργασια ἐργασιαν και και την την ἐπιμελεια ἐπιμελειαν οὐδεν οὐδεν χρησιμος χρησιμα	xenophon
τις τι οὐν οὐν ἀνα ἀν τις τις φημι φαιη διανοεομαι διανοουμενον τον τον ὀνομαζω ὀνομασαντα ἑστιαω Ἑστιαν ὀνομαζω ὀνομασαι	plato
οἱος οἱον ἐπειδαν ἐπειδαν λεγω1 λεγωμεν ἱημι ἑν δυο δυο τρεις τρια τεσσαρες τετταρα πεντε πεντε ἑξ ἑξ και και ἐαν ἐαν δις δις τρεις τρια ἠ ἠ τρις τρις δυο δυο ἠ ἠ τετταρα τετταρα τε τε και και δυο δυο ἠ ἠ τρεις τρια και και δυο δυο και και ἱημι ἑν ποτερος ποτερον ἐν ἐν πας πασι οὑτος τουτοις το το αὐτο αὐτο ἠ ἠ ἑτερος ἑτερον λεγω1 λεγομεν	plato
και και ὁς ὁς οὐ οὐ γαρ γαρ φημι ἐφη εἰμι ὠ σωκρατης Σωκρατες τοιουτοι τοιουτοι εἰμι εἰσιν ἀθηναιος Ἀθηναιοι ὡστε ὡστε ἐμε ἐμε μεν μεν οὐ οὐχ αἱρεω εἱλοντο ὁς ὁς ἐκ ἐκ καταλογος καταλογου στρατευω στρατευομενος κατατριβω κατατετριμμαι και και λοχαγεω λοχαγων και και ταξιαρχεω ταξιαρχων και και τραυμα τραυματα ὑπο ὑπο ὁ των πολεμεω πολεμιων τοσουτος τοσαυτα ἐχωνἁμα ἐχωνἁμα δε δε και και τας τας οὐλας οὐλας ὁ των τραυμα τραυματων ἀπογυμνοω ἀπογυμνουμενος ἐπεδεικνυενἈντισθενη ἐπεδεικνυενἈντισθενη δε δε φημι ἐφη αἱρεω εἱλοντο τον τον οὐτε οὐτε ὁπλιτης ὁπλιτην πωποτε πωποτε στρατευω στρατευσαμενον εἰμι ἐν τε τε ὁ τοις ἱππευς ἱππευσιν οὐδεν οὐδεν περιβλεπτος περιβλεπτον ποιεω ποιησαντα ἐπισταμενον ἐπισταμενον τε τε ἀλλος ἀλλο οὐδεν οὐδεν ἠ ἠ χρημα χρηματα συλλεγω συλλεγειν	xenophon
οὐκουν οὐκουν καλος καλλιον φημι ἐφη ἠ ἠ εἰ εἰ ἀφροντιστος ἀφροντιστος καλεω ἐκαλουμην	xenophon
την την τοινυν τοινυν ὁ του φθονος φθονου λαβε λαβε δυναμις δυναμιν προτερος πρωτον	plato
ἠ ἠ δοκεω δοκει συ σοι οἱον οἱον τε τε ἐτι ἐτι ἐκεινος ἐκεινην την την πολις πολιν εἰμι εἰναι και και μη μη ἀνατρεπω ἀνατετραφθαι ἐν ἐν ἱημι ᾑ ἀν ἀν ὁ αἱ γιγνομαι γενομεναι δικη δικαι μηδεν μηδεν ἰσχυω ἰσχυωσιν ἀλλα ἀλλα ὑπο ὑπο ἰδιωτης ἰδιωτων ἀκυροι ἀκυροι τε τε γιγνομαι γιγνωνται και και διαφθειρω διαφθειρωνται	plato
ὁ ἁπερ οὐ οὐχ ἡκιστος ἡκιστα παροξυνω παροξυνει κινδυνευω κινδυνευειν ὑπερ ὑπερ εὐδοξια εὐδοξιας τε τε και και πατρις πατριδος	xenophon
ναι ναι μα μα Διʼ Διʼ φημι ἐφην ἐγω ἐγω ὁ ἁ τε τε ὁ οἱ θεοι θεοι ἐφυσαν ἐφυσαν συ σε δυναμαι δυνασθαι και και ὁ ὁ νομος νομος συνεπαινεω συνεπαινει οὑτος ταυτα πειραω πειρω ὡς ὡς βελτιστος βελτιστα ποιεω ποιειν	xenophon
προς προς μεν μεν ὁδε τονδε ἐγω μοι ἐρω εἰρησθω ὁστις ὁτι οὐδετερος οὐδετερα	plato
ὡς ὡς δʼ δʼ αὐτος αὐτων ὁ οἱ λακεδαιμονιος Λακεδαιμονιοι ὑποστρεφω ὑποστρεψαντες και και διωκω διωξαντες κατεβαλον κατεβαλον τις τινας ἐκ ἐκ οὑτος τουτου ὀπιζω ὀπισθεν μεν μεν οὐκετι οὐκετι ἐπακολουθεω ἐπηκολουθουν ἐκ ἐκ δε δε ὁ των ὑπερδεξιος ὑπερδεξιων βαλλω ἐβαλλον	xenophon
παλιν παλιν αὐ2 αὐ ἐρωταω ἐρωτωμενος ἐν ἐν τις τινι χρονος χρονῳ μελλω μελλοι οὑτος ταυτα πρασσω πραττεσθαι εἰπον εἰπεν ὁστις ὁτι ἐπιδημεω ἐπιδημειν ὁ οἱ παραγγελλω παρηγγελμενον εἰμι εἰη	xenophon
οὐδε οὐδε γαρ γαρ τοξευω τοξευειν οἰομαι οἰμαι οὐδʼ οὐδʼ ἀκοντιζω ἀκοντιζειν ἀνθρωπος ἀνθρωπον ἐπιτρεπω ἐπετρεπομεν συ ὑμιν ἀλλʼ ἀλλʼ ἐπι ἐπι σκοπον σκοπον βαλλω βαλλειν διδασκω ἐδιδασκομεν ἱνα ἱνα γε γε νυν νυν μεν μεν μη μη κακουργεω κακουργοιητε τους τους φιλοω φιλους εἰ εἰ δε δε ποτε ποτε πολεμος πολεμος γιγνομαι γενοιτο δυναμαι δυναισθε και και ἀνθρωπος ἀνθρωπων στοχαζομαι στοχαζεσθαι	xenophon
ἰδων ἰδων δε δε οὑτος ταυτα ἀγις Ἀγις ἀπαγω ἀπηγαγε ταχυς ταχεως και και τις τινες αὐτος αὐτων ὀλιγος ὀλιγοι ὁ των ἐπι ἐπι πας πασιν ὑπο ὑπο ὁ των ψιλοω ψιλων ἀποθνησκω ἀπεθανον	xenophon
ἠν ἠν δε δε πη πῃ εἰς εἰς μεσος μεσον φιλεω φιλιων τειχεω τειχεων εἰσειμι εἰσιωσιν ὁ οἱ πολεμιος πολεμιοι κἀν κἀν πολυ πολυ κρεισσων κρειττους εἰμι ὀντες καλον καλον μεν μεν ἐντευθεν ἐντευθεν ἐπιχειρεω ἐπιχειρειν ὁποτερωθι ὁποτερωθι ἀν ἀν λανθανω λεληθῃς παρειμι1 παρων καλον καλον δε δε και και ἁμα ἁμα ἀμφοτερωθεν ἀμφοτερωθεν	xenophon
λακεδαιμονιος Λακεδαιμονιους γαρ γαρ φημι φασιν ἐν ἐν πλαταιος Πλαταιαις ἐπειδη ἐπειδη προς προς ὁ τοις γερροφοροι γερροφοροις γιγνομαι ἐγενοντο οὐ οὐκ ἐθελω ἐθελειν μενω μενοντας προς προς αὐτους αὐτους μαχομαι μαχεσθαι ἀλλα ἀλλα φευγω φευγειν ἐπειδη ἐπειδη δʼ δʼ λυω ἐλυθησαν ὁ αἱ τασσω ταξεις ὁ των περθω Περσων ἀναστρεφω ἀναστρεφομενους ὡσπερ ὡσπερ ἱππευς ἱππεας μαχομαι μαχεσθαι και και οὑτως οὑτω νικαω νικησαι την την ἐκει ἐκει μαχαω μαχην	plato
ἀρ ἀρ ̓ ̓ οὑτως οὑτως ἐχω ἐχει και και ἰσος ἰση ἀναγκη ἀναγκη ταυτα ταυτα τε τε εἰμι εἰναι και και τας τας ἡμετερος ἡμετερας ψυχας ψυχας πριν πριν και και ἐγω ἡμας γιγνομαι γεγονεναι και και εἰ εἰ μη μη οὑτος ταυτα οὐδε οὐδε ὁδε ταδε	plato
πολλοι πολλοι γαρ γαρ ἠδος ἠδη εἰμι ὠ θαυμασιος θαυμασιε προς προς ἐγω με οὑτως οὑτω διατιθημι διετεθησαν ὡστε ὡστε ἀτεχνος ἀτεχνως δακνω δακνειν ἑτοιμος ἑτοιμοι εἰμι εἰναι ἐπειδαν ἐπειδαν τις τινα ληρος ληρον αὐτος αὐτων ἀφαιρεω ἀφαιρωμαι και και οὐ οὐκ οἰονται οἰονται ἐγω με εὐνοια εὐνοιᾳ οὑτος τουτο ποιεω ποιειν προσω πορρω εἰμι ὀντες ὁ του οἰδα εἰδεναι ὁστις ὁτι οὐδεις οὐδεις θεος θεος δυσνους δυσνους ἀνθρωπος ἀνθρωποις οὐδʼ οὐδʼ ἐγω ἐγω δυσνοια δυσνοιᾳ τοιουτος τοιουτον οὐδεν οὐδεν δραω δρω ἀλλα ἀλλα ἐγω μοι ψευδος ψευδος τε τε συγχωρεω συγχωρησαι και και ἀληθες ἀληθες ἀφανιζω ἀφανισαι οὐδαμος οὐδαμως θεμις θεμις	plato
οὑτος τουτο δε δε λεγω1 λεγοντος αὐτος αὐτου πταρνυται πταρνυται τις τις	xenophon
και και συ συ μη μη προτερος προτερον ἐμβαλλω ἐμβαλλε ὁ τοις ἐναντιος ἐναντιοις διαμαρτυρομαι διαμαρτυρομαι πριν πριν ἀν ἀν φευγω φευγοντας οὑτος τουτους οὑς οὑς νυν νυν φοβεω φοβῃ θεαομαι θεασῃ	xenophon
ἐπει ἐπει δε δε εἰς εἰς Θεσπιας Θεσπιας ἀφικνεομαι ἀφικετο ἐκειθεν ἐκειθεν ὁρμηθεις ὁρμηθεις εἰς εἰς Κυνος Κυνος κεφαλας κεφαλας εἰμι οὐσας θηβαιος Θηβαιων στρατοπεδευω ἐστρατοπεδευσατο	xenophon
εἰ εἰ δε δε ἀμελεω ἀμελησαι δοκεω δοξαιμεν Γαδατα Γαδατα προς προς ὁ των θεαω θεων ποιεω ποιοις λογος λογοις ἀν ἀν ἀλλος ἀλλον πειθω πειθοιμεν χαριζεσθαι χαριζεσθαι τις τι ἐγω ἡμιν	xenophon
συγγυμναζω συνεγυμναζετο οὐν οὐν ἐγω μοι και και προσπαλαιω προσεπαλαιεν πολλακις πολλακις οὐδενος οὐδενος παρειμι1 παροντος	plato
ἁτε ἁτε οὐν οὐν αὐτα αὐτα ὁραω ὁρωντες πας παντα ἀει ἀει εἰμι ἰοντα δρομος δρομῳ και και θεω θεοντα ἀπο ἀπο οὑτος ταυτης ὁ της φυσις φυσεως ὁ της ὁ του δαημων δαημονες θεους θεους αὐτους αὐτους ἐπονομαζω ἐπονομασαι	plato
ὁστις ὁτῳ δʼ δʼ ἀρκεω ἀρκει ἐν ἐν μισθοφορος μισθοφορου χωρα χωρᾳ εἰμι εἰναι καταμενω καταμενετω ἐν ἐν ὁ τοις ὑπηρετικος ὑπηρετικοις ὁπλον ὁπλοις	xenophon
και και τους τους μεν μεν ἀμφι ἀμφι την την ἑαυτου ἑαυτου ἐοικα οἰκησιν αὐτος αὐτος ἐποραω ἐφορᾳ τους τους δε δε προσω προσω ἀποικεω ἀποικουντας πιστους πιστους πεμπω πεμπει ἐπισκοπεω ἐπισκοπειν	xenophon
ποτερος ποτερον εἰμι ὠ βελτιστος βελτιστοι ἀμφοτερος ἀμφοτερας τις τις οἰδα εἰδως ἐπιστημη ἐπιστημην τε τε και και ἀνεπιστημοσυνη ἀνεπιστημοσυνην ἡν ἡν οἰδα οἰδεν ἑτερος ἑτεραν αὐτην αὐτην οἰεται οἰεται τις τινα εἰμι εἰναι ὁς ὡν οἰδα οἰδεν	plato
και και εὐχην εὐχην δε δε τις τινες αὐτος αὐτου ἐκφερω ἐξεφερον ὡς ὡς εὐχομαι εὐχοιτο τοσουτος τοσουτον χρονος χρονον ζαω ζην εἰμι ἐστε νικαω νικῳη και και τους τους εὐ εὐ και και κακοω κακως ποιεω ποιουντας ἀλεξω ἀλεξομενος	xenophon
ὡς ὡς ὁ οἱ γε γε σανδυξ Ἀρμενιοι οὐ οὐ μη μη δεικνυμι δεξονται τους τους πολεμιος πολεμιους	xenophon
ὁς ᾡ εἰ εἰ μη μη ἀκολουθεω ἀκολουθησομεν διαφθειρω διαφθερουμεν ἐκεινος ἐκεινο και και λωβαομαι λωβησομεθα ὁ ὁ ὁ τῳ μεν μεν δικαιος δικαιῳ βελτιων βελτιον γιγνομαι ἐγιγνετο ὁ τῳ δε δε ἀδικος ἀδικῳ ἀπολλυμι ἀπωλλυτο	plato
ἰσοω ἰσως γαρ γαρ και και δια δια το το μεγεθος μεγεθος αὐτος αὐτων ἀρτι ἀρτι ἀρχω ἀρχομενος ὁ της προστατεια προστατειας οὐπω οὐπω ἐξεταζω ἐξητακας	xenophon
ὁ ὁ γε γε μην μην λιαν λιαν στενος στενος δεσμος δεσμος οὐ οὐχ ὁπλον ὁπλον εἰμι ἐστιν	xenophon
καιτοι καιτοι παυσανιας Παυσανιας γε γε ὁ ὁ ἀγαθων Ἀγαθωνος ὁ του ποιητος ποιητου ἐραστης ἐραστης ἀπολογεομαι ἀπολογουμενος ὑπερ ὑπερ ὁ των ἀκρασια ἀκρασιᾳ ἐγκαλινδεομαι ἐγκαλινδουμενων ἐρω εἰρηκεν ὡς ὡς και και στρατευμα στρατευμα ἀλκιμος ἀλκιμωτατον ἀν ἀν γιγνομαι γενοιτο ἐκ ἐκ παιδικος παιδικων τε τε και και ἐραστος ἐραστων	xenophon
πας παντας γαρ γαρ οἰομαι οἰμαι προαιρεω προαιρουμενους ἐκ ἐκ ὁ των ἐνδεχομαι ἐνδεχομενων ἁ ἁ οἰομαι οἰονται συμφορος συμφορωτατα ἑαυτου αὑτοις εἰμι εἰναι οὑτος ταυτα πρασσω πραττειν	xenophon
ἐοικοτως εἰκοτως ἀν ἀν ἀρον ἀρα οὑτος τουτων γε γε και και διδασκαλος διδασκαλοι εἰμι εἰεν ἀγαθος ἀγαθοι	plato
ὁ ὁ δε δε ἀποκρινω ἀπεκρινατο ὁστις ὁτι οὐδʼ οὐδʼ εἰ εἰ γιγνομαι γενοιμην εἰμι ὠ κυρεω Κυρε συ σοι γʼ γʼ ἀνα ἀν ποτε ποτε ἐτι ἐτι δοκεω δοξαιμι	xenophon
ὁ ἡ δε δε πανταχου πανταχου παρειμι1 παρεστι δια δια το το εἰμι εἰναι ἀθανατος ἀθανατος και και τιμαω τιμᾳ τους τους περι περι αὐτην αὐτην ἀγαθος ἀγαθους τους τους δε δε κακους κακους ἀτιμαζω ἀτιμαζει	xenophon
και και ὁ οἱ τε τε ἀλλος ἀλλοι προθυμος προθυμως ὁ τῳ τελευτιας Τελευτιᾳ ὑπηρετεω ὑπηρετουν και και γαρ γαρ οὐ οὐκ ἀχαριστος ἀχαριστος δοκεω ἐδοκει εἰμι εἰναι ὁ τοις ὑπουργουσι ὑπουργουσι τις τι και και ὁ ἡ ὁ των θηβαιος Θηβαιων δε δε πολις πολις ἁτε ἁτε και και ἀγησιλαος Ἀγησιλαου εἰμι ὀντος αὐτος αὐτῳ ἀδελφος ἀδελφου προθυμος προθυμως συμπεμπω συνεπεμψε και και ὁπλιτης ὁπλιτας και και ἱππευς ἱππεας	xenophon
ὁ ὁ δε δε οὑτος ταυτα μεν μεν οὐ οὐκ φημι ἐφη	xenophon
εἰμι ἐστι δε δε το το πρεσβυς πρεσβυτερον νεος νεωτερου πρεσβυς πρεσβυτερον	plato
οἰδα οἰσθα οὐν οὐν φημι ἐφη ὁστις ὁτι προσηκω προσηκει ἑκαστος ἑκαστοις ὁ των δημιουργεω δημιουργων	plato
και και μην μην εἰπερ εἰπερ γε γε κινεω κινειται μεγας μεγαλη ἀναγκη ἀναγκη αὐτος αὐτῳ ἀλλοιοω ἀλλοιουσθαι	plato
οὐκουν οὐκουν ὁταν ὁταν δικαιοω δικαιως πειθω πεισθωσιν δικασται δικασται περι περι ὁς ὡν εἰδον ἰδοντι μονος μονον εἰμι ἐστιν οἰδα εἰδεναι ἀλλος ἀλλως δε δε μη μη οὑτος ταυτα τοτε τοτε ἐκ ἐξ ἀκοη ἀκοης κρινω κρινοντες ἀληθης ἀληθη δοκεω δοξαν λαμβανω λαβοντες ἀνω1 ἀνευ ἐπιστημη ἐπιστημης κρινω ἐκριναν ὀρθα ὀρθα πειθω πεισθεντες εἰπερ εἰπερ εὐ εὐ δικαζω ἐδικασαν	plato
ὁραω ἑωρατε γαρ γαρ ἀει ἀει οὑτος τουτους ὁ τοις μεν μεν ὑμετερος ὑμετεροις δυσμενης δυσμενεσι φιλικος φιλικως ἐχω ἐχοντας ὁ τοις δʼ δʼ ὑμετερος ὑμετεροις φιλος φιλοις ἐχθρους ἐχθρους εἰμι ὀντας	xenophon
φωνη φωνη μεν μεν που που και και το το κατʼ κατʼ ἐκεινος ἐκεινην την την τεχνη τεχνην ἐστι ἐστι εἱς μια ἐν ἐν αὐτος αὐτῃ	plato
το το μεν μεν δη δη ἀργυριον ἀργυριον εἰ εἰ μη μη τις τις ἐφιστημι ἐπισταιτο αὐτος αὐτῳ χραω1 χρησθαι οὑτως οὑτω προσω πορρω ἀπωθεω ἀπωθεισθω εἰμι ὠ κριτοβουλος Κριτοβουλε ὡστε ὡστε μηδε μηδε χρημα χρηματα εἰμι εἰναι	xenophon
ὁραω ὁρω συ σε φημι ἐφη εἰμι ὠ ἀρασπης Ἀρασπα φοβουμενον φοβουμενον τε τε ἐμε ἐμε και και ἐν ἐν αἰσχυνω αἰσχυνῃ δεινος δεινως ἐχω ἐχοντα	xenophon
