ἐκείνω μὲν γὰρ τῷ σώματι μόνον οἵω τε μάχεσθαι τούτω δὲ πρῶτον μὲν τῷ σώματι δεινοτάτω ἐστὸν καὶ μάχῃ ᾗ πάντων ἔστι κρατεῖν	plato
κἀγὼ δὴ ἐνταῦθα ἀποκρίνομαι ὅτι τὰ τακτικά	xenophon
 νὴ Δίʼ ἔφη ὁ Φίλιππος καὶ γὰρ οὖν οὕτω τὰ σκέλη τοῖς ὤμοις φαίνει ἰσοφόρα ἔχειν ὥστε δοκεῖς ἐμοί κἂν εἰ τοῖς ἀγορανόμοις ἀφισταίης ὥσπερ ἄρτους τὰ κάτω πρὸς τὰ ἄνω ἀζήμιος ἂν γενέσθαι	xenophon
τί οὖν ἐμὲ δεῖ καθʼ ἓν ἕκαστον λέγειν	xenophon
ἡ δὲ στάσις ἀπόφασις τοῦ ἰέναι βούλεται εἶναι διὰ δὲ τὸν καλλωπισμὸν στάσις ὠνόμασται	plato
καὶ γὰρ ἐκεῖνοι ὅταν περί του ἀμφισβητῶσιν ὅπῃ μὲν ἔχει περὶ ὧν ἂν ὁ λόγος ᾖ οὐ φροντίζουσιν ὅπως δὲ ἃ αὐτοὶ ἔθεντο ταῦτα δόξει τοῖς παροῦσιν τοῦτο προθυμοῦνται	plato
σχεδὸν γὰρ ἂν ἀμφοτέρως ἕν ἀλλʼ οὐ δύο εἴτην	plato
 ἐκεῖνό γε οὐκ ἂν ἔτι πείσαις ἀνθρώπων οὐδένα ὡς οὐ διʼ ὧν τρεφόμεθα οἱ ἄνθρωποι πολὺ πλείω ὑμεῖς ἐν αὐτοῖς εὐφραίνεσθε	xenophon
οἱ μὲν δὴ ἀμφὶ Κῦρον οὕτως ἐπορεύοντο	xenophon
καὶ ὁ Ξενοφῶν ἐπεὶ οὐκ ἐγεγένητο τὰ ἱερὰ ταύτῃ τῇ ἡμέρᾳ λαβὼν βοῦν ὑπὸ ἁμάξης ʽοὐ γὰρ ἦν ἄλλα ἱερεῖἀ σφαγιασάμενος ἐβοήθει καὶ οἱ ἄλλοι οἱ μέχρι τριάκοντα ἐτῶν ἅπαντες	xenophon
οὐκοῦν περὶ μὲν τούτου καὶ τάχα ἐπισκεψόμεθα σαφέστερον ἂν ἔτι βουλομένοις ἡμῖν ᾖ	plato
 σκηνὰς δʼ αὐτοῖς κατεσκεύασε πλῆθος μὲν ὅσοι ταξίαρχοι ἦσαν μέγεθος δὲ ὥστε ἱκανὰς εἶναι τῇ τάξει ἑκάστῃ	xenophon
ἀλλὰ ταῦτα μέν μοι εἰς αὖθις ἐπὶ σχολῆς διηγήσῃ	plato
ἐπεὶ δὲ πάλιν ἔθυεν ἔτι δεινότερα ἔφη τὰ ἱερὰ φαίνεσθαι	xenophon
ὥστε πάντα ὑφʼ ἑαυτῷ ἐποιήσατο καὶ σαφῶς τύραννος ἦν	xenophon
ἐπεὶ δὲ οὐδʼ οὕτω καθῄρουν τὰ τείχη τάφρον ὤρυττε κύκλῳ περὶ τὴν πόλιν τοῖς μὲν ἡμίσεσι τῶν στρατιωτῶν προκαθημένοις σὺν τοῖς ὅπλοις τῶν ταφρευόντων τοῖς δʼ ἡμίσεσιν ἐργαζομένοις	xenophon
 θαυμαζέτω δὲ μηδεὶς ὅτι οἱ πολλοὶ αὐτῶν ἀρέσκοντες θεοῖς ὅμως ἐτελεύτησαν	xenophon
 φῂς σὺ ἀμείνω πολίτην εἶναι ὃν σὺ ἐπαινεῖς ἢ ὃν ἐγώ	xenophon
οὐ γὰρ ἡ πόλις ἐκεῖνα ἐψηφίσατο ἀλλʼ εἷς ἀνὴρ εἶπεν ὃς ἔτυχε τότε ἐν τοῖς συμμάχοις καθήμενος	xenophon
 οὐ σκέψῃ ἔφη παῖ φάναι τὸν Ἀγάθωνα καὶ εἰσάξεις Σωκράτη	plato
 κἀγὼ εἶπον ἡγῇ δὲ δὴ τοὺς φιλογυμναστοῦντας ἄλλου του ἐπιθυμεῖν ἢ τούτου ὅτι ποιήσει αὐτοὺς εὖ ἔχειν τὸ σῶμα	plato
ἀλλὰ τί ποτε σύ ὦ παῖ τῷ Σάκᾳ οὕτω πολεμεῖς	xenophon
νῦν μὲν δὴ ἄπειμι ὡς βασιλέα	xenophon
τῶν δὲ ἄλλων πάμπολυ κρατεῖςκαὶ νῦν αὖ δοκεῖς αἴτιός μοι γεγενῆσθαι λόγῳ τινὶ ῥηθῆναι	plato
ὡς εὖ ἴσθʼ ὅτι κακῶς λέγουσιν οἱ ἀγαθοὶ τοὺς κακούς	plato
 ἔπειτα ὅλον ἦν ἑκάστου τοῦ ἀνθρώπου τὸ εἶδος στρογγύλον νῶτον καὶ πλευρὰς κύκλῳ ἔχον χεῖρας δὲ τέτταρας εἶχε καὶ σκέλη τὰ ἴσα ταῖς χερσίν καὶ πρόσωπα δύʼ ἐπʼ αὐχένι κυκλοτερεῖ ὅμοια πάντῃ	plato
 πεμπόντων δὲ πρέσβεις εἰς Λακεδαίμονα τῶν μὲν τριάκοντα ἐξ Ἐλευσῖνος τῶν δʼ ἐν τῷ καταλόγῳ ἐξ ἄστεως καὶ βοηθεῖν κελευόντων ὡς ἀφεστηκότος τοῦ δήμου ἀπὸ Λακεδαιμονίων Λύσανδρος λογισάμενος ὅτι οἷόν τε εἴη ταχὺ ἐκπολιορκῆσαι τοὺς ἐν τῷ Πειραιεῖ κατά τε γῆν καὶ κατὰ θάλατταν εἰ τῶν ἐπιτηδείων ἀποκλεισθείησαν συνέπραξεν ἑκατόν τε τάλαντα αὐτοῖς δανεισθῆναι καὶ αὐτὸν μὲν κατὰ γῆν ἁρμοστήν Λίβυν δὲ τὸν ἀδελφὸν ναυαρχοῦντα ἐκπεμφθῆναι	xenophon
ἐκείνῳ τε γὰρ αἱ μέλιτται ἑκοῦσαι μὲν πείθονται ὅπου δʼ ἂν μένῃ οὐδεμία ἐντεῦθεν ἀπέρχεται	xenophon
 ὅτι μέντοι ἀδικεῖσθαι νομίζει ὑφʼ ἡμῶν οἶδα	xenophon
πάντες γὰρ ἴσμεν ὅτι οὐκ ἔστιν ἄνευ Ἔρωτος Ἀφροδίτη	plato
εἰπὼν δὲ ταῦτα καὶ ἄλλα τοιαῦτα καὶ ὅτι οὐδὲν δέοι ταράττεσθαι ἀλλὰ τοῖς νόμοις τοῖς ἀρχαίοις χρῆσθαι ἀνέστησε τὴν ἐκκλησίαν	xenophon
ὁ δὲ Παυσανίας μάλα πιεσθεὶς καὶ ἀναχωρήσας ὅσον στάδια τέτταρα ἢ πέντε πρὸς λόφον τινά παρήγγελλε τοῖς Λακεδαιμονίοις καὶ τοῖς ἄλλοις συμμάχοις ἐπιχωρεῖν πρὸς ἑαυτόν	xenophon
οἱ δʼ ὑπηρέται ὥσπερ καὶ ἐν ταῖς πόλεσιν οἱ σώφρονες ἴσασι μὲν καὶ τῶν πλείστων τὰς οἰκήσεις μάλιστα δὲ τῶν ἐπικαιρίων οὕτω καὶ τῶν ἐν τοῖς στρατοπέδοις τάς τε χώρας τὰς τῶν ἡγεμόνων ἠπίσταντο οἱ Κύρου ὑπηρέται καὶ τὰ σημεῖα ἐγίγνωσκον ἃ ἑκάστοις ἦν	xenophon
 ἢν δὲ καὶ εἰς τὸ θᾶττον ὁρμώμενον τοῦ καιροῦ ὑπολαμβάνειν βούλῃ τὸν θυμοειδῆ οὐ δεῖ ἐξαπιναίως σπᾶν ἀλλʼ ἠρεμαίως προσάγεσθαι τῷ χαλινῷ πραΰνοντα οὐ βιαζόμενον ἠρεμεῖν	xenophon
 καὶ ἑτεροιότης ἄρα ἐστὶν αὐτῷ πρὸς τῇ ἐπιστήμῃ	plato
 ἀλλὰ μὴν κἀκεῖνο δῆλον ὅτι κἂν πολεμῇ τίς τινι συμμάχων δεήσεται καὶ τούτων πλειόνων ἐὰν καλοῖς κἀγαθοῖς ἀντιτάττηται	xenophon
ἀλλὰ οὐ μὴν οἶμαί γε ἐνύπνιον ἰδὼν εἶπον ταύτῃ πῃ φανήσεσθαι τοὺς διαφερόντως ἀμφισβητοῦντας τῆς πολιτικῆς	plato
 ἦ καὶ ὑπόσχοις ἂν τούτου λόγον	plato
καὶ γὰρ οὐχ ὥσπερ οἱ πλεονέκται τῶν ἄλλων ἀφαιρούμενοι χρήματα ἑαυτοὺς δοκοῦσι πλουτίζειν οὕτως ὁ ἀκρατὴς τοῖς μὲν ἄλλοις βλαβερός ἑαυτῷ δʼ ὠφέλιμος ἀλλὰ κακοῦργος μὲν τῶν ἄλλων ἑαυτοῦ δὲ πολὺ κακουργότερος εἴ γε κακουργότατόν ἐστι μὴ μόνον τὸν οἶκον τὸν ἑαυτοῦ φθείρειν ἀλλὰ καὶ τὸ σῶμα καὶ τὴν ψυχήν	xenophon
τοῦ παντὸς γὰρ ἐνδεήσεται ὥστε ἐκ τοῦ ἐμφανοῦς διακινδυνεύειν	xenophon
ὁ δʼ Ἀγησίλαος ἐπειδὴ ἐγένετο ἐν τοῖς ὁρίοις τῆς πολεμίας πέμψας εἰς Στράτον πρὸς τὸ κοινὸν τῶν Ἀκαρνάνων εἶπεν ὡς εἰ μὴ παυσάμενοι τῆς πρὸς Βοιωτοὺς καὶ Ἀθηναίους συμμαχίας ἑαυτοὺς καὶ τοὺς συμμάχους αἱρήσονται δῃώσει πᾶσαν τὴν γῆν αὐτῶν ἐφεξῆς καὶ παραλείψει οὐδέν	xenophon
ὑμῖν δʼ εἰ οὗτος ἐπικρατήσει ὁρῶ ἅμα πάντα τὰ ὄντα ἀλλότρια γιγνόμενα	xenophon
 ὅταν δὲ τούτων ἅλις ἔχητε μὴ ἀπέλθητε πρὶν ἂν ἀκούσητε οἷον ὁρῶ ἐν τῇ στρατιᾷ ἀρχόμενον πρᾶγμα	xenophon
αὐτὸς δὲ σὺν Τιγράνῃ καὶ Περσῶν τοῖς ἀρίστοις ἐθήρα ὅπουπερ ἐπιτυγχάνοιεν θηρίοις καὶ ηὐφραίνετο	xenophon
οἷον ἔφη εἰ βούλει περὶ ταύτης τῆς ὑποθέσεως ἣν Ζήνων ὑπέθετο εἰ πολλά ἐστι τί χρὴ συμβαίνειν καὶ αὐτοῖς τοῖς πολλοῖς πρὸς αὑτὰ καὶ πρὸς τὸ ἓν καὶ τῷ ἑνὶ πρός τε αὑτὸ καὶ πρὸς τὰ πολλά	plato
 τῶν δὲ ναυμαχησάντων στρατηγῶν Πρωτόμαχος μὲν καὶ Ἀριστογένης οὐκ ἀπῆλθον εἰς Ἀθήνας τῶν δὲ ἓξ καταπλευσάντων Περικλέους καὶ Διομέδοντος καὶ Λυσίου καὶ Ἀριστοκράτους καὶ Θρασύλλου καὶ Ἐρασινίδου Ἀρχέδημος ὁ τοῦ δήμου τότε προεστηκὼς ἐν Ἀθήναις καὶ τῆς διωβελίας ἐπιμελόμενος Ἐρασινίδῃ ἐπιβολὴν ἐπιβαλὼν κατηγόρει ἐν δικαστηρίῳ φάσκων ἐξ Ἑλλησπόντου αὐτὸν ἔχειν χρήματα ὄντα τοῦ δήμου	xenophon
ὡς τὸ μὲν πῦρ τοὺς ἁπτομένους καίει οἱ δὲ καλοὶ καὶ τοὺς ἄπωθεν θεωμένους ὑφάπτουσιν ὥστε αἴθεσθαι τῷ ἔρωτι	xenophon
καὶ ἡ πολιτεία αὕτη ᾗ οἴονται χρώμενοι βέλτιστοι ἂν εἶναι	xenophon
καὶ γὰρ ἡ χώρα αὐτοῖς ὀρεινή τέ ἐστι καὶ ὀλίγη ἡ τὰ χρήματα ἔχουσα	xenophon
καὶ τοὺς μὲν ἁλισκομένους ἔπαιον καὶ ἵππους καὶ ἄνδρας τοὺς δὲ πίπτοντας κατέκαινον	xenophon
βλέψον ἔφη πρὸς τὰ ὄρη καὶ ἰδὲ ὡς ἄβατα πάντα ἐστί	xenophon
ἐπεὶ μέντοι ἡγεῖτο ὁ Ἀρχίδαμος ὀλίγοι μὲν τῶν πολεμίων δεξάμενοι εἰς δόρυ αὐτοὺς ἀπέθανον	xenophon
 πρῶτον δέ γε οἶμαι γεγονὸς πρότερον γέγονε τὰ δὲ ἄλλα ὕστερον τὰ δʼ ὕστερον γεγονότα νεώτερα τοῦ πρότερον γεγονότος	plato
ἐγὼ νῷν πειράσομαι τοῦτʼ αὐτὸ ὃ διανοοῦμαι νῦν ἔτι μᾶλλον δηλῶσαι	plato
τὰ δέ γε τῶν φίλων ὁρῶντας ἔστιν ὅτε κακὰ μὴ λυπεῖσθαι χαίρειν δέ ἆρα οὐκ ἄδικόν ἐστιν	plato
συνεύχομαί σοι ὦ Σώκρατες εἴπερ ἄμεινον ταῦθʼ ἡμῖν εἶναι ταῦτα γίγνεσθαι	plato
 ἐπὶ τούτοις ῥηθεῖσι Τισσαφέρνης μὲν ὤμοσε τοῖς πεμφθεῖσι πρὸς αὐτὸν Ἡριππίδᾳ καὶ Δερκυλίδᾳ καὶ Μεγίλλῳ ἦ μὴν πράξειν ἀδόλως τὴν εἰρήνην ἐκεῖνοι δὲ ἀντώμοσαν ὑπὲρ Ἀγησιλάου Τισσαφέρνει ἦ μὴν ταῦτα πράττοντος αὐτοῦ ἐμπεδώσειν τὰς σπονδάς	xenophon
σοὶ γὰρ ἐπιχειροῦντι πράττειν ὁτιοῦν καὶ βιαζομένῳ οὐδεὶς οἷός τʼ ἔσται ἐναντιοῦσθαι ἀνθρώπων	plato
καὶ οὕτως ἡ μὲν σκυτάλης ἢ ὑπέρου ἢ ὅτου δὴ λέγεται περιτροπὴ πρὸς ταύτην τὴν ἐπίταξιν οὐδὲν ἂν λέγοι τυφλοῦ δὲ παρακέλευσις ἂν καλοῖτο δικαιότερον	plato
πολὺ δὲ γένος ἀνθρώπων τοῖς μὲν ἐκ τῆς γῆς φυομένοις εἰς τροφὴν οὐ χρῆται ἀπὸ δὲ βοσκημάτων γάλακτι καὶ τυρῷ καὶ κρέασι τρεφόμενοι ζῶσι	xenophon
οἶσθʼ οὖν ὅτι Παρμενίδῃ μακροτέρως τῆς ἀπορρήσεως ἠπιστήκαμεν	plato
πάλιν δʼ οὖν ἐξ ἀρχῆς τὴν κοινοτροφικὴν πειρώμεθα διαιρεῖν	plato
ἀλλὰ γὰρ οὐ πρόθυμός με εἶ διδάξαιδῆλος εἶ	plato
ὅσοι δὲ ἦσαν ἀπὸ Πριήνης τε καὶ Ἀχιλλείου καὶ ἀπὸ νήσων καὶ τῶν Ἰωνικῶν πόλεων οἱ μέν τινες καταλιπόντες ἐν τῷ σίτῳ τὰ ὅπλα ἀπεδίδρασκον	xenophon
παρέσομαι δὲ κἀγὼ ᾗ ἂν δύνωμαι τάχιστα διώκων τοὺς ἄνδρας ἢν οἱ θεοὶ θέλωσι	xenophon
 ἀλλʼ οὔτε ἐν αὑτῷ οὔτε ἐν ἄλλῳ οἷόν τε ἦν αὐτῷ ἐνεῖναι	plato
καὶ ταύτῃ αὖ τῇ ἐπιστήμῃ καὶ τὰ τῶν ἄλλων ἐπιστημῶν ἔργα γιγνώσκειν συνεχωρήσαμεν οὐδὲ τοῦτʼ ἐῶντος τοῦ λόγου ἵνα δὴ ἡμῖν γένοιτο ὁ σώφρων ἐπιστήμων ὧν τε οἶδεν ὅτι οἶδεν καὶ ὧν μὴ οἶδεν ὅτι οὐκ οἶδεν	plato
δεῖ δὲ οὔτε περίπατον οὔτε δρόμον μάσσω ποιεῖσθαι ἢ ὅσον ἂν ἡ μόρα ἐφήκῃ ὅπως μηδεὶς τῶν αὑτοῦ ὅπλων πόρρω γίγνηται	xenophon
ὅντινα δὲ τέμοι τὸν Ἀπόλλω ἐκέλευεν τό τε πρόσωπον μεταστρέφειν καὶ τὸ τοῦ αὐχένος ἥμισυ πρὸς τὴν τομήν ἵνα θεώμενος τὴν αὑτοῦ τμῆσιν κοσμιώτερος εἴη ὁ ἄνθρωπος καὶ τἆλλα ἰᾶσθαι ἐκέλευεν	plato
 οὓς δὲ συμφύλακας τῆς εὐδαιμονίας οἱ ᾤετο χρῆναι ἔχειν τούτους ὅπως ὡς βέλτιστοι ἔσοιντο οὐκέτι τούτου τὴν ἐπιμέλειαν ἄλλοις προσέταττεν ἀλλʼ αὑτοῦ ἐνόμιζε τοῦτο ἔργον εἶναι	xenophon
ἀλλὰ γὰρ περὶ Θεαιτήτου τοῦδε τί χρὴ δρᾶν με	plato
ἢ πῶς οἷόν τε ἔσται τοτὲ μὲν ἔχειν τὸ αὐτό τοτὲ δὲ μὴ ἔχειν ἐὰν μή ποτε καὶ λαμβάνῃ αὐτὸ καὶ ἀφίῃ	plato
τὰς δὲ ἀλώπεκας μὴ ἐθίζειν τὰς κύνας διώκειν	xenophon
ἐθελούσιον γάρ ἔφη ἐστί καὶ ἐρᾷ ἕκαστος ὧν ἂν βούληται	xenophon
ἄλλων δὲ τοὐναντίον ἐμβάλλομεν γράμματα τὰ δὲ βαρύτερα ὀξύτερα φθεγγόμεθα	plato
 ὅτι δʼ οὐδὲν διαφέρει αὐτοῦ πρῶτον ἢ ὕστατόν τι λέγεσθαι ἐννοεῖς που ὡς ἐγᾦμαι	plato
ὁμολογῶ δὲ μεμεληκέναι μοι οἵτινες ἕκαστα ἐπιστημονέστατοί εἰσι τῶν ἐν τῇ πόλει	xenophon
ὅταν μὲν οὖν βλέπουσα πρὸς τὸ τοῦ παιδὸς κάλλος ἐκεῖθεν μέρη ἐπιόντα καὶ ῥέοντʼἃ δὴ διὰ ταῦτα ἵμερος καλεῖταιδεχομένη τὸν ἵμερον ἄρδηταί τε καὶ θερμαίνηται λωφᾷ τε τῆς ὀδύνης καὶ γέγηθεν	plato
 τάχʼ ἂν ἴσως τοιοῦτόν τι λέγοις καὶ τὸ φιλοσοφεῖν ἀπεργάζεσθαι τοὺς ἐπιτηδεύοντας τοῦτο τὸ ἐπιτήδευμα	plato
καὶ μὴν καὶ ὅσοι τοτὲ μὲν συντιθέασι τὰ πάντα τοτὲ δὲ διαιροῦσιν εἴτε εἰς ἓν καὶ ἐξ ἑνὸς ἄπειρα εἴτε εἰς πέρας ἔχοντα στοιχεῖα διαιρούμενοι καὶ ἐκ τούτων συντιθέντες ὁμοίως μὲν ἐὰν ἐν μέρει τοῦτο τιθῶσι γιγνόμενον ὁμοίως δὲ καὶ ἐὰν ἀεί κατὰ πάντα ταῦτα λέγοιεν ἂν οὐδέν εἴπερ μηδεμία ἔστι σύμμειξις	plato
 οὐδὲν ἂν δικαίως γε ὦ Σώκρατες	xenophon
 τὸν μὲν οὖν πρόσθεν χρόνον ὑμεῖς τε τοξόται καὶ ἀκοντισταὶ ἦτε καὶ ἡμεῖς καὶ εἴ τι χείρους ἡμῶν ταῦτα ποιεῖν ἦτε οὐδὲν θαυμαστόν	xenophon
 αὐτός τε οὖν οὐδʼ ὁπωστιοῦν τῶν ἴσων ἀξιῶ τοὺς ἀμείνους τοῖς κακίοσι τυγχάνειν τούς τε ἐπιτρόπους ὅταν μὲν εἰδῶ διαδεδωκότας τοῖς πλείστου ἀξίοις τὰ κράτιστα ἐπαινῶ ἂν δὲ ἴδω ἢ κολακεύμασί τινα προτιμώμενον ἢ καὶ ἄλλῃ τινὶ ἀνωφελεῖ χάριτι οὐκ ἀμελῶ ἀλλʼ ἐπιπλήττω καὶ πειρῶμαι διδάσκειν ὦ Σώκρατες ὅτι οὐδʼ αὑτῷ σύμφορα ταῦτα ποιεῖ	xenophon
οὐ γὰρ ἔγωγʼ ἔτι ἄρχω ἀλλὰ Λακεδαιμόνιοι οἷς ὑμεῖς παρεδώκατε τὸ στράτευμα ἀπαγαγεῖν οὐδὲν ἐμὲ παρακαλέσαντες ὦ θαυμαστότατοι ὅπως ὥσπερ ἀπηχθανόμην αὐτοῖς ὅτε πρὸς ὑμᾶς ἦγον οὕτω καὶ χαρισαίμην νῦν ἀποδιδούς	xenophon
ὁ δʼ ἀπεκρίνατο ἐφʼ ᾧτε τοὺς πολίτας ἐλευθέρους τε καὶ αὐτονόμους ἐᾶν	xenophon
 οἱ δʼ ἔλεγον ὅτι πληγεῖεν ταῖς βώλοις	xenophon
καὶ γὰρ ἐκ νυκτὸς εἴ τινος δέοιτο Ἀστυάγης πρῶτος ᾐσθάνετο Κῦρος καὶ πάντων ἀοκνότατα ἀνεπήδα ὑπηρετήσων ὅ τι οἴοιτο χαριεῖσθαι ὥστε παντάπασιν ἀνεκτήσατο τὸν Ἀστυάγην	xenophon
μῶν ἀβουλία δοκεῖ εἶναι ἡ τῶν κυβερνητῶν	plato
ἀλλ ̓ οὖν δὴ ταύτῃ γε ὥρμησα καὶ ὑποθέμενος ἑκάστοτε λόγον ὃν ἂν κρίνω ἐρρωμενέστατον εἶναι ἃ μὲν ἄν μοι δοκῇ τούτῳ συμφωνεῖν τίθημι ὡς ἀληθῆ ὄντα καὶ περὶ αἰτίας καὶ περὶ τῶν ἄλλων ἁπάντων ὄντων ἃ δ ̓ ἂν μή ὡς οὐκ ἀληθῆ	plato
πορευόμενοι δὲ διὰ ταύτης τῆς χώρας ἀφικνοῦνται ἐπὶ τὸν Μάσκαν ποταμόν τὸ εὖρος πλεθριαῖον	xenophon
 ὁ δὲ τόπος οὗτος Ἀρμενία ἐκαλεῖτο ἡ πρὸς ἑσπέραν	xenophon
καὶ τἆλλα ὡσαύτως τὰ ὄντα ὄντως θεασαμένη καὶ ἑστιαθεῖσα δῦσα πάλιν εἰς τὸ εἴσω τοῦ οὐρανοῦ οἴκαδε ἦλθεν	plato
ὑπαίθριοι δʼ ἔξω ἐστρατοπεδεύετε μέσος δὲ χειμὼν ἦν ἀγορᾷ δὲ ἐχρῆσθε σπάνια μὲν ὁρῶντες τὰ ὤνια σπάνια δʼ ἔχοντες ὅτων ὠνήσεσθε ἀνάγκη δὲ ἦν μένειν ἐπὶ Θρᾴκης	xenophon
ὦ παῖ Ἱππονίκου Ἑρμόγενες παλαιὰ παροιμία ὅτι χαλεπὰ τὰ καλά ἐστιν ὅπῃ ἔχει μαθεῖν	plato
οὕς ἔφη ἐγὼ αἰσθάνομαι ἀρξάμενος ἀπὸ τῶν ἡμετέρων φίλων τούτων ἡγουμένους δεῖν τὸν ἄρχοντα τῶν ἀρχομένων διαφέρειν τῷ καὶ πολυτελέστερον δειπνεῖν καὶ πλέον ἔχειν ἔνδον χρυσίον καὶ πλείονα χρόνον καθεύδειν καὶ πάντα ἀπονώτερον τῶν ἀρχομένων διάγειν	xenophon
ὃ γὰρ μὴ καλὸν ἑκάστοτε φθεγγόμεθα τοῦτο οὐκ ἄλλου τινὸς ἕτερόν ἐστιν ἢ τῆς τοῦ καλοῦ φύσεως	plato
 ὁρᾷς ἔφη ὦ Σώκρατες ὡς ἁλίσκει ἐπʼ αὐτοφώρῳ καὶ περὶ θερισμοῦ εἰδὼς ἅπερ ἐγώ	xenophon
νομίζων γὰρ ἐγκράτειαν ὑπάρχειν ἀγαθὸν εἶναι τῷ μέλλοντι καλόν τι πράξειν πρῶτον μὲν αὐτὸς φανερὸς ἦν τοῖς συνοῦσιν ἠσκηκὼς αὑτὸν μάλιστα πάντων ἀνθρώπων ἔπειτα διαλεγόμενος προετρέπετο πάντων μάλιστα τοὺς συνόντας πρὸς ἐγκράτειαν	xenophon
οὐ μὰ τὸν Δίʼ οὐ παντάπασιν οὕτως ἀλλὰ μάλιστα μέν πως περὶ τὰς δίκας λέγεταί τε καὶ γράφεται τέχνῃ λέγεται δὲ καὶ περὶ δημηγορίας	plato
ἕως ἂν τοίνυν ἔφη ὁ Ἀγησίλαος ἐκεῖσε πορεύωμαι δίδου δὴ τῇ στρατιᾷ τὰ ἐπιτήδεια	xenophon
 ἐκ τούτου δὲ ὁ μὲν Σφοδρίας εἶπε πρὸς τὸν Κλεώνυμον	xenophon
 ἀλλὰ μὴν οὕτω γε δοκεῖ μοι ἔχειν ὡς σὺ λέγεις	plato
 οὐδενί ποτε ἄρα ἐνέσται τῶν ὄντων σμικρότης μήτʼ ἐν μέρει μήτʼ ἐν ὅλῳ ἐγγιγνομένη	plato
ἀλλά μοι δοκῶ ὦ Θεόδωρε περί γε ὧν κελεύει Θεαίτητος οὐ πείσεσθαι αὐτῷ	plato
ἐπεὶ δὲ ἀνεχώρουν ἐσπαρμένοι ἅτε διώξαντες ὡς τάχους ἕκαστος εἶχεν ἀναστρέφοντες οἱ περὶ τὸν Ἰφικράτην οἵ τε ἐκ τοῦ ἐναντίου πάλιν ἠκόντιζον καὶ ἄλλοι ἐκ πλαγίου παραθέοντες εἰς τὰ γυμνά	xenophon
καὶ κατὰ τοῦτον δὴ τὸν λόγον ἑαυτοῦ στερόμενον οὐκ ὂν ἔσται τὸ ὄν	plato
ὅσῳ δὲ προσωτέρω ἐγίγνοντο τόσῳ δὲ μανότερον μετεβάλλοντο	xenophon
ὅτι μὲν γὰρ ἦν ἡμῶν ἡ ψυχὴ καὶ πρὶν εἰς τόδε τὸ εἶδος ἐλθεῖν οὐκ ἀνατίθεμαι μὴ οὐχὶ πάνυ χαριέντως καί εἰ μὴ ἐπαχθές ἐστιν εἰπεῖν πάνυ ἱκανῶς ἀποδεδεῖχθαι ὡς δὲ καὶ ἀποθανόντων ἡμῶν ἔτι που ἔστιν οὔ μοι δοκεῖ τῇδε	plato
εἰ μὲν γὰρ προσδοξάσαι λέγει ᾗ διαφέρει τι τῶν ἄλλων πάνυ γελοία γίγνεται ἡ ἐπίταξις	plato
οὐ γὰρ ἂν ἄλλως ἕτερον ἐν ἑτέρῳ εἴη	plato
ἅμα δὲ ὄρθρῳ παρήγγειλεν ὁ Κλέαρχος εἰς τάξιν τὰ ὅπλα τίθεσθαι τοὺς Ἕλληνας ᾗπερ εἶχον ὅτε ἦν ἡ μάχη	xenophon
οἶμαί γʼ ἔφη ὦ Σώκρατες οὐδενὸς ἂν ἧττον φανῆναι δίκαιος	xenophon
ἐνταῦθα δʼ ἔστησαν οἱ Ἕλληνες καὶ θέμενοι τὰ ὅπλα ἀνεπαύοντο	xenophon
 οὐδʼ ἄρα ἑαυτοῦ γε ἕτερον ἂν εἴη	plato
τὸ δὲ εὖ προσκεῖσθαι ἔφη ἐπὶ τῷ ταῦτα ἐσθίειν ἃ μήτε τὴν ψυχὴν μήτε τὸ σῶμα λυποίη μηδὲ δυσεύρετα εἴη	xenophon
ὅθεν δὴ εὖ οἶδα ὅτι θαυμάζεις τί διανοούμενός ποτε οὐκ ἀπαλλάττομαι τοῦ ἔρωτος καὶ ἥντινʼ ἔχων ἐλπίδα ὑπομένω τῶν ἄλλων πεφευγότων	plato
 καὶ γὰρ τὸ μεῖζόν φαμεν τοιαύτην τινὰ ἔχειν δύναμιν ὥστε τινὸς εἶναι μεῖζον	plato
ἀλλὰ τούτων ἕνεκα πάντʼ ἄνδρα χρὴ ἅπαντα παρακελεύεσθαι εὐσεβεῖν περὶ θεούς ἵνα τὰ μὲν ἐκφύγωμεν τῶν δὲ τύχωμεν ὡς ὁ Ἔρως ἡμῖν ἡγεμὼν καὶ στρατηγός	plato
ἀλλὰ ὅρα ὦ μακάριε μὴ οὐχ οὕτως ταῦτʼ ἔχει	plato
ἡ δέ οἱ μὲν ἐμοὶ φίλοι ἔφη καλοῦσί με Εὐδαιμονίαν οἱ δὲ μισοῦντές με ὑποκοριζόμενοι ὀνομάζουσι Κακίαν	xenophon
ἆρʼ οὖν ὦ φίλε Ἀλκιβιάδη καὶ ψυχὴ εἰ μέλλει γνώσεσθαι αὑτήν εἰς ψυχὴν αὐτῇ βλεπτέον καὶ μάλιστʼ εἰς τοῦτον αὐτῆς τὸν τόπον ἐν ᾧ ἐγγίγνεται ἡ ψυχῆς ἀρετή σοφία καὶ εἰς ἄλλο ᾧ τοῦτο τυγχάνει ὅμοιον ὄν	plato
